player_id,name,position,causal_war,trad_war,rank_causal,rank_trad,rank_diff,pa,pa_total,ip_total,ci_low,ci_high,war_source,sparse
660271,Shohei Ohtani,batter,12.58,7.791728342240769,1,2,1,1367,1406.0,,,,season_batting_stats.war,False
592450,Aaron Judge,batter,12.58,8.52781386165401,1,1,0,1188,1226.0,,,,season_batting_stats.war,False
665742,Juan Soto,batter,10.92,6.707959577772352,3,7,4,1458,1485.0,,,,season_batting_stats.war,False
670541,Yordan Álvarez,batter,9.27,4.89804725494449,4,20,16,1154,1188.0,,,,season_batting_stats.war,False
518692,Freddie Freeman,batter,8.77,5.693756068625102,5,16,11,1400,1435.0,,,,season_batting_stats.war,False
605141,Mookie Betts,batter,8.18,6.783286934649503,6,5,-1,1277,1296.0,,,,season_batting_stats.war,False
608369,Corey Seager,batter,7.26,6.2723716612384175,7,10,3,1117,1151.0,,,,season_batting_stats.war,False
542303,Marcell Ozuna,batter,6.85,3.9153952276532866,8,37,29,1293,1303.0,,,,season_batting_stats.war,False
547180,Bryce Harper,batter,6.82,4.138062450960219,9,33,24,1225,1249.0,,,,season_batting_stats.war,False
660670,Ronald Acuña,batter,6.76,6.489979171494378,10,8,-2,962,974.0,,,,season_batting_stats.war,False
677951,Bobby Witt,batter,6.45,7.0332726498583815,11,4,-7,1413,1430.0,,,,season_batting_stats.war,False
621566,Matt Olson,batter,5.75,5.756615314116845,12,13,1,1406,1430.0,,,,season_batting_stats.war,False
650490,Yandy Díaz,batter,5.66,3.3265419915209367,13,62,49,1220,1229.0,,,,season_batting_stats.war,False
663656,Kyle Tucker,batter,5.19,5.217858008963689,14,18,4,1048,1069.0,,,,season_batting_stats.war,False
673548,Seiya Suzuki,batter,5.0,3.350308242930125,15,61,46,1160,1168.0,,,,season_batting_stats.war,False
667670,Brent Rooker,batter,4.98,3.9074036159013446,16,40,24,1132,1140.0,,,,season_batting_stats.war,False
656941,Kyle Schwarber,batter,4.87,1.916673382563937,17,155,138,1471,1488.0,,,,season_batting_stats.war,False
683002,Gunnar Henderson,batter,4.71,7.522795364074819,18,3,-15,1351,1363.0,,,,season_batting_stats.war,False
646240,Rafael Devers,batter,4.18,3.7002871177223122,19,47,28,1225,1254.0,,,,season_batting_stats.war,False
514888,José Altuve,batter,4.14,3.0617810484640087,20,74,54,1147,1151.0,,,,season_batting_stats.war,False
624585,Jorge Soler,batter,3.64,1.2709231174909152,21,222,201,1156,1170.0,,,,season_batting_stats.war,False
575929,Willson Contreras,batter,3.54,3.2082883336200245,22,67,45,844,853.0,,,,season_batting_stats.war,False
663586,Austin Riley,batter,3.52,4.809900100979578,23,21,-2,1189,1201.0,,,,season_batting_stats.war,False
665487,Fernando Tatís,batter,3.17,4.13531283476303,24,34,10,1098,1103.0,,,,season_batting_stats.war,False
641355,Cody Bellinger,batter,3.09,3.4703822366926405,25,54,29,1110,1125.0,,,,season_batting_stats.war,False
661388,William Contreras,batter,2.99,4.358879620345627,26,27,1,1294,1312.0,,,,season_batting_stats.war,False
606466,Ketel Marte,batter,2.78,5.710952807490418,27,15,-12,1289,1312.0,,,,season_batting_stats.war,False
606192,Teoscar Hernández,batter,2.72,3.2495502292216463,28,63,35,1385,1401.0,,,,season_batting_stats.war,False
502671,Paul Goldschmidt,batter,2.68,2.382885860916752,29,118,89,1326,1341.0,,,,season_batting_stats.war,False
572233,Christian Walker,batter,2.67,3.2171428544180736,30,65,35,1268,1288.0,,,,season_batting_stats.war,False
680776,Jarren Duran,batter,2.53,6.743217412906765,31,6,-25,1092,1094.0,,,,season_batting_stats.war,False
670623,Isaac Paredes,batter,2.47,3.427647460484114,32,55,23,1212,1220.0,,,,season_batting_stats.war,False
571970,Max Muncy,batter,2.44,2.9164985023462435,33,83,50,933,951.0,,,,season_batting_stats.war,False
608324,Alex Bregman,batter,2.39,4.466197825994593,34,25,-9,1404,1415.0,,,,season_batting_stats.war,False
607208,Trea Turner,batter,2.35,3.2096159469147434,35,66,31,1295,1302.0,,,,season_batting_stats.war,False
624413,Pete Alonso,batter,2.24,2.8530687424073737,36,87,51,1388,1411.0,,,,season_batting_stats.war,False
592626,Joc Pederson,batter,2.23,1.7696567290298453,37,167,130,856,874.0,,,,season_batting_stats.war,False
670242,Matt Wallner,batter,2.21,2.1500000953674316,38,138,100,526,527.0,,,,season_batting_stats.war,False
671213,Triston Casas,batter,2.1,1.7154178175964767,39,175,136,733,742.0,,,,season_batting_stats.war,False
592518,Manny Machado,batter,2.08,2.8868317562829025,40,85,45,1253,1272.0,,,,season_batting_stats.war,False
666969,Adolis García,batter,2.05,2.685706804248051,41,92,51,1330,1337.0,,,,season_batting_stats.war,False
677594,Julio Rodríguez,batter,2.05,4.914091962930756,41,19,-22,1308,1327.0,,,,season_batting_stats.war,False
682985,Riley Greene,batter,2.02,3.9121630679740127,43,38,-5,1016,1031.0,,,,season_batting_stats.war,False
663538,Nico Hoerner,batter,1.99,4.630413869343995,44,22,-22,1321,1329.0,,,,season_batting_stats.war,False
545361,Mike Trout,batter,1.99,2.424590220216845,44,114,70,481,488.0,,,,season_batting_stats.war,False
502110,J. D. Martinez,batter,1.95,1.2335148320634766,46,226,180,999,1010.0,,,,season_batting_stats.war,False
682998,Corbin Carroll,batter,1.92,4.307164273536536,47,28,-19,1379,1407.0,,,,season_batting_stats.war,False
669257,Will Smith,batter,1.86,3.7668255071437104,48,44,-4,1154,1175.0,,,,season_batting_stats.war,False
681481,Kerry Carpenter,batter,1.78,2.0744644451141356,49,140,91,762,775.0,,,,season_batting_stats.war,False
543760,Marcus Semien,batter,1.77,6.2220475457210505,50,11,-39,1536,1553.0,,,,season_batting_stats.war,False
668227,Randy Arozarena,batter,1.76,2.579190892299623,51,101,50,1303,1310.0,,,,season_batting_stats.war,False
673237,Yainer Diaz,batter,1.75,3.136886012109183,52,69,17,1011,1018.0,,,,season_batting_stats.war,False
680574,Matt McLain,batter,1.73,3.569999933242798,53,50,-3,402,403.0,,,,season_batting_stats.war,False
668715,Spencer Steer,batter,1.7,2.1847009312285337,54,133,79,1310,1321.0,,,,season_batting_stats.war,False
666134,Nolan Jones,batter,1.67,2.1815256426800635,55,134,79,711,721.0,,,,season_batting_stats.war,False
592885,Christian Yelich,batter,1.66,3.108683366386868,56,71,15,940,957.0,,,,season_batting_stats.war,False
621043,Carlos Correa,batter,1.6,2.200648884326373,57,131,74,954,971.0,,,,season_batting_stats.war,False
596019,Francisco Lindor,batter,1.58,6.481244699016566,58,9,-49,1424,1438.0,,,,season_batting_stats.war,False
592206,Nick Castellanos,batter,1.58,1.029614026585675,58,249,191,1387,1399.0,,,,season_batting_stats.war,False
663993,Nathaniel Lowe,batter,1.57,2.943967724266865,60,80,20,1347,1361.0,,,,season_batting_stats.war,False
665489,Vladimir Guerrero,batter,1.55,3.911112688180339,61,39,-22,1360,1384.0,,,,season_batting_stats.war,False
647304,Josh Naylor,batter,1.52,1.7997182060977925,62,165,103,1143,1171.0,,,,season_batting_stats.war,False
