player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,rank_causal,rank_trad,rank_diff,name,baseline_year,tag,hit,basis
642528,0.59,0.0314,235,-0.46,,pitcher,48.0,171,467,296,Jonathan Loáisiga,2022,RELIEVER LEVERAGE GAP,True,war_delta
683734,0.5,0.0113,548,-0.28,555.0,batter,,94,390,296,Andrew Vaughn,2022,GENUINE EDGE?,True,war_delta
623352,0.26,0.0135,237,-0.95,,pitcher,50.0,245,527,282,Josh Hader,2022,RELIEVER LEVERAGE GAP,True,war_delta
642701,0.36,0.0175,254,-0.72,,pitcher,58.666666666666664,225,498,273,Dennis Santana,2022,RELIEVER LEVERAGE GAP,True,war_delta
650895,0.78,0.0438,224,-0.02,,pitcher,54.333333333333336,144,383,239,Diego Castillo,2022,RELIEVER LEVERAGE GAP,False,war_delta
650644,0.08,0.0023,410,-0.86,,pitcher,97.0,292,522,230,Aaron Civale,2022,OTHER,True,war_delta
669212,1.1,0.0515,268,0.22,,pitcher,66.66666666666667,97,325,228,Eli Morgan,2022,OTHER,False,war_delta
663855,0.41,0.0194,266,-0.29,,pitcher,61.333333333333336,211,439,228,Jordan Hicks,2022,OTHER,True,war_delta
607237,0.68,0.0434,196,0.0,,pitcher,45.333333333333336,153,378,225,Amir Garrett,2022,RELIEVER LEVERAGE GAP,True,war_delta
663697,0.02,0.0007,426,-0.25,431.0,batter,,166,385,219,Jonathan India,2022,GENUINE EDGE?,True,war_delta
641627,0.37,0.0249,186,-0.29,,pitcher,45.666666666666664,223,439,216,Trevor Gott,2022,RELIEVER LEVERAGE GAP,True,war_delta
570257,0.42,0.025,212,-0.2,,pitcher,50.333333333333336,208,423,215,Joely Rodríguez,2022,RELIEVER LEVERAGE GAP,True,war_delta
593576,1.37,0.0622,276,0.45,,pitcher,65.33333333333333,70,279,209,Héctor Neris,2022,OTHER,True,war_delta
613564,0.24,0.0273,110,0.07,111.0,batter,,129,337,208,Jason Vosler,2022,OTHER,False,war_delta
571875,-0.01,-0.0011,111,-0.16,111.0,batter,,168,374,206,Jake Lamb,2022,OTHER,True,war_delta
680814,-0.22,-0.0272,102,-0.35,102.0,batter,,192,398,206,Peyton Burdick,2022,OTHER,True,war_delta
676369,-0.33,-0.0206,202,-0.63,206.0,batter,,217,423,206,Nelson Velázquez,2022,OTHER,True,war_delta
543606,0.36,0.0097,464,-0.22000000000000003,,pitcher,106.33333333333334,225,428,203,Jake Odorizzi,2022,OTHER,,no_2026_record
664076,0.65,0.0833,98,0.09000000000000002,,pitcher,23.0,156,358,202,Garrett Cleavinger,2022,RELIEVER LEVERAGE GAP,True,war_delta
456713,0.5,0.026,239,-0.03999999999999998,,pitcher,59.666666666666664,188,387,199,Matt Bush,2022,RELIEVER LEVERAGE GAP,False,war_delta
623451,0.55,0.029,236,0.02,,pitcher,53.666666666666664,177,374,197,Jackson Stephens,2022,RELIEVER LEVERAGE GAP,True,war_delta
573124,0.08,0.0039,271,-0.5700000000000001,,pitcher,64.33333333333334,292,488,196,Taylor Rogers,2022,OTHER,True,war_delta
453568,0.19,0.0042,567,0.18,577.0,batter,,137,326,189,Charlie Blackmon,2022,GENUINE EDGE?,True,war_delta
658668,0.11,0.0076,173,0.07,174.0,batter,,150,337,187,Edward Olivares,2022,OTHER,True,war_delta
666135,-0.34,-0.0272,156,-0.44,156.0,batter,,220,407,187,Alex Kirilloff,2022,OTHER,True,war_delta
