player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,rank_causal,rank_trad,rank_diff,name,baseline_year,tag,hit,basis
622250,0.65,0.0323,250,-0.66,,pitcher,52.333333333333336,126,514,388,Josh Sborz,2023,RELIEVER LEVERAGE GAP,True,war_delta
519293,0.87,0.0455,238,0.04,,pitcher,57.333333333333336,88,381,293,Will Smith,2023,RELIEVER LEVERAGE GAP,False,war_delta
519151,1.02,0.0451,283,0.15,,pitcher,65.33333333333333,68,357,289,Ryan Pressly,2023,OTHER,True,war_delta
607481,0.08,0.0038,260,-0.99,,pitcher,58.333333333333336,251,530,279,Aaron Bummer,2023,RELIEVER LEVERAGE GAP,True,war_delta
663158,0.73,0.0871,105,0.03,,pitcher,27.666666666666668,109,386,277,Robert Suarez,2023,RELIEVER LEVERAGE GAP,True,war_delta
642397,0.65,0.0311,260,0.03,,pitcher,60.333333333333336,126,386,260,Gregory Soto,2023,OTHER,True,war_delta
691023,0.85,0.0231,459,-0.11,465.0,batter,,101,353,252,Jordan Walker,2023,GENUINE EDGE?,False,war_delta
605130,0.4,0.0172,294,-0.09000000000000002,,pitcher,68.0,176,426,250,Scott Barlow,2023,OTHER,True,war_delta
664062,0.29,0.0084,432,-0.22,,pitcher,103.0,205,449,244,Tony Gonsolin,2023,OTHER,,no_2026_record
656941,2.32,0.0379,764,0.66,720.0,batter,,23,252,229,Kyle Schwarber,2023,GENUINE EDGE?,True,war_delta
523260,0.33,0.0237,175,-0.06,,pitcher,39.333333333333336,194,416,222,Joe Kelly,2023,RELIEVER LEVERAGE GAP,False,war_delta
543859,0.73,0.0282,326,0.27,,pitcher,80.0,109,327,218,Michael Tonkin,2023,OTHER,False,war_delta
518397,0.16,0.0101,204,-0.23,,pitcher,48.333333333333336,237,453,216,Scott Alexander,2023,RELIEVER LEVERAGE GAP,True,war_delta
663558,0.07,0.0048,180,-0.32,,pitcher,42.333333333333336,255,470,215,Jovani Morán,2023,RELIEVER LEVERAGE GAP,,no_2026_record
663878,0.09,0.006,180,-0.27,,pitcher,42.666666666666664,250,463,213,Nate Pearson,2023,RELIEVER LEVERAGE GAP,True,war_delta
656222,-0.1,-0.0069,191,-0.65,,pitcher,42.333333333333336,301,510,209,Jalen Beeks,2023,RELIEVER LEVERAGE GAP,True,war_delta
622075,-0.07,-0.0046,201,-0.52,,pitcher,48.0,292,500,208,Yency Almonte,2023,RELIEVER LEVERAGE GAP,True,war_delta
518585,0.68,0.0309,274,0.28,,pitcher,66.0,120,326,206,Fernando Cruz,2023,OTHER,True,war_delta
518617,0.62,0.032,241,0.22999999999999998,,pitcher,56.66666666666667,133,338,205,Jake Diekman,2023,RELIEVER LEVERAGE GAP,False,war_delta
592669,-0.07,-0.0017,540,-0.51,548.0,batter,,216,404,188,Hunter Renfroe,2023,GENUINE EDGE?,True,war_delta
606965,0.55,0.039,178,0.26999999999999996,,pitcher,42.33333333333333,144,330,186,Chris Devenski,2023,RELIEVER LEVERAGE GAP,False,war_delta
656290,0.06,0.0099,82,-0.18,,pitcher,20.666666666666668,259,442,183,Drew Carlton,2023,RELIEVER LEVERAGE GAP,,no_2026_record
650559,-0.21,-0.0043,627,-0.68,626.0,batter,,240,422,182,Bryan De La Cruz,2023,GENUINE EDGE?,False,war_delta
658668,0.56,0.0184,381,0.24,385.0,batter,,130,308,178,Edward Olivares,2023,OTHER,False,war_delta
573009,0.33,0.022,188,0.08,,pitcher,39.0,194,372,178,Joe Mantiply,2023,RELIEVER LEVERAGE GAP,True,war_delta
