player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
592450,12.34,123.36,0.1298,0.586,0.456,1188,,,2023-2024,False,8.52781386165401,1226.0,season_batting_stats.war,batter,,1,1,0
660271,12.13,121.35,0.111,0.546,0.435,1367,,,2023-2024,False,7.791728342240769,1406.0,season_batting_stats.war,batter,,2,2,0
665742,11.26,112.62,0.0966,0.518,0.421,1458,,,2023-2024,False,6.707959577772352,1485.0,season_batting_stats.war,batter,,3,7,4
670541,8.98,89.78,0.0973,0.519,0.422,1154,,,2023-2024,False,4.89804725494449,1188.0,season_batting_stats.war,batter,,4,20,16
518692,8.15,81.48,0.0728,0.47,0.397,1400,,,2023-2024,False,5.693756068625102,1435.0,season_batting_stats.war,batter,,5,16,11
605141,7.68,76.85,0.0752,0.476,0.4,1277,,,2023-2024,False,6.783286934649503,1296.0,season_batting_stats.war,batter,,6,5,-1
542303,7.15,71.46,0.0691,0.464,0.395,1293,,,2023-2024,False,3.9153952276532866,1303.0,season_batting_stats.war,batter,,7,37,30
608369,6.99,69.85,0.0782,0.481,0.403,1117,,,2023-2024,False,6.2723716612384175,1151.0,season_batting_stats.war,batter,,8,10,2
660670,6.77,67.74,0.088,0.501,0.413,962,,,2023-2024,False,6.489979171494378,974.0,season_batting_stats.war,batter,,9,8,-1
547180,6.69,66.87,0.0682,0.461,0.393,1225,,,2023-2024,False,4.138062450960219,1249.0,season_batting_stats.war,batter,,10,33,23
621566,6.35,63.47,0.0564,0.439,0.382,1406,,,2023-2024,False,5.756615314116845,1430.0,season_batting_stats.war,batter,,11,13,2
677951,6.23,62.33,0.0551,0.436,0.381,1413,,,2023-2024,False,7.0332726498583815,1430.0,season_batting_stats.war,batter,,12,4,-8
665489,5.68,56.78,0.0522,0.43,0.377,1360,,,2023-2024,False,3.911112688180339,1384.0,season_batting_stats.war,batter,,13,39,26
606466,5.43,54.29,0.0526,0.439,0.387,1289,,,2023-2024,False,5.710952807490418,1312.0,season_batting_stats.war,batter,,14,15,1
663656,5.31,53.07,0.0633,0.45,0.387,1048,,,2023-2024,False,5.217858008963689,1069.0,season_batting_stats.war,batter,,15,18,3
683002,5.2,51.95,0.0481,0.42,0.372,1351,,,2023-2024,False,7.522795364074819,1363.0,season_batting_stats.war,batter,,16,3,-13
656941,4.97,49.72,0.0423,0.407,0.365,1471,,,2023-2024,False,1.916673382563937,1488.0,season_batting_stats.war,batter,,17,155,138
650490,4.91,49.13,0.0503,0.426,0.376,1220,,,2023-2024,False,3.3265419915209367,1229.0,season_batting_stats.war,batter,,18,62,44
667670,4.69,46.91,0.0518,0.43,0.379,1132,,,2023-2024,False,3.9074036159013446,1140.0,season_batting_stats.war,batter,,19,40,21
646240,4.47,44.73,0.0456,0.416,0.37,1225,,,2023-2024,False,3.7002871177223122,1254.0,season_batting_stats.war,batter,,20,47,27
661388,4.35,43.49,0.042,0.41,0.368,1294,,,2023-2024,False,4.358879620345627,1312.0,season_batting_stats.war,batter,,21,27,6
514888,4.13,41.3,0.045,0.416,0.371,1147,,,2023-2024,False,3.0617810484640087,1151.0,season_batting_stats.war,batter,,22,74,52
673548,4.04,40.39,0.0435,0.413,0.37,1160,,,2023-2024,False,3.350308242930125,1168.0,season_batting_stats.war,batter,,23,61,38
592885,3.99,39.94,0.0531,0.431,0.378,940,,,2023-2024,False,3.108683366386868,957.0,season_batting_stats.war,batter,,24,71,47
680776,3.92,39.17,0.0448,0.414,0.369,1092,,,2023-2024,False,6.743217412906765,1094.0,season_batting_stats.war,batter,,25,6,-19
