player_id,causal_war,causal_run_value,point_estimate_per_pa,park_adj_woba,raw_woba,pa,ci_low,ci_high,season,sparse,trad_war,pa_total,war_source,position,ip_total,rank_causal,rank_trad,rank_diff
592450,12.61,126.13,0.1327,0.589,0.456,1188,,,2023-2024,False,8.52781386165401,1226.0,season_batting_stats.war,batter,,1,1,0
660271,11.96,119.57,0.1093,0.545,0.435,1367,,,2023-2024,False,7.791728342240769,1406.0,season_batting_stats.war,batter,,2,2,0
665742,11.4,114.02,0.0978,0.519,0.421,1458,,,2023-2024,False,6.707959577772352,1485.0,season_batting_stats.war,batter,,3,7,4
670541,8.69,86.85,0.0941,0.516,0.422,1154,,,2023-2024,False,4.89804725494449,1188.0,season_batting_stats.war,batter,,4,20,16
518692,8.02,80.21,0.0716,0.469,0.397,1400,,,2023-2024,False,5.693756068625102,1435.0,season_batting_stats.war,batter,,5,16,11
605141,7.67,76.71,0.0751,0.476,0.4,1277,,,2023-2024,False,6.783286934649503,1296.0,season_batting_stats.war,batter,,6,5,-1
542303,7.14,71.38,0.069,0.464,0.395,1293,,,2023-2024,False,3.9153952276532866,1303.0,season_batting_stats.war,batter,,7,37,30
660670,6.8,68.02,0.0884,0.501,0.413,962,,,2023-2024,False,6.489979171494378,974.0,season_batting_stats.war,batter,,8,8,0
608369,6.73,67.25,0.0753,0.478,0.403,1117,,,2023-2024,False,6.2723716612384175,1151.0,season_batting_stats.war,batter,,9,10,1
547180,6.38,63.81,0.0651,0.458,0.393,1225,,,2023-2024,False,4.138062450960219,1249.0,season_batting_stats.war,batter,,10,33,23
677951,6.1,60.95,0.0539,0.435,0.381,1413,,,2023-2024,False,7.0332726498583815,1430.0,season_batting_stats.war,batter,,11,4,-7
621566,6.06,60.57,0.0539,0.436,0.382,1406,,,2023-2024,False,5.756615314116845,1430.0,season_batting_stats.war,batter,,12,13,1
665489,5.85,58.5,0.0538,0.431,0.377,1360,,,2023-2024,False,3.911112688180339,1384.0,season_batting_stats.war,batter,,13,39,26
663656,5.0,50.04,0.0597,0.447,0.387,1048,,,2023-2024,False,5.217858008963689,1069.0,season_batting_stats.war,batter,,14,18,4
667670,4.86,48.56,0.0536,0.432,0.379,1132,,,2023-2024,False,3.9074036159013446,1140.0,season_batting_stats.war,batter,,15,40,25
683002,4.77,47.72,0.0441,0.416,0.372,1351,,,2023-2024,False,7.522795364074819,1363.0,season_batting_stats.war,batter,,16,3,-13
650490,4.73,47.29,0.0485,0.424,0.376,1220,,,2023-2024,False,3.3265419915209367,1229.0,season_batting_stats.war,batter,,17,62,45
606466,4.6,46.0,0.0446,0.431,0.387,1289,,,2023-2024,False,5.710952807490418,1312.0,season_batting_stats.war,batter,,18,15,-3
656941,4.56,45.64,0.0388,0.403,0.365,1471,,,2023-2024,False,1.916673382563937,1488.0,season_batting_stats.war,batter,,19,155,136
661388,4.41,44.09,0.0426,0.41,0.368,1294,,,2023-2024,False,4.358879620345627,1312.0,season_batting_stats.war,batter,,20,27,7
646240,4.24,42.41,0.0433,0.414,0.37,1225,,,2023-2024,False,3.7002871177223122,1254.0,season_batting_stats.war,batter,,21,47,26
673548,3.99,39.91,0.043,0.413,0.37,1160,,,2023-2024,False,3.350308242930125,1168.0,season_batting_stats.war,batter,,22,61,39
514888,3.97,39.75,0.0433,0.415,0.371,1147,,,2023-2024,False,3.0617810484640087,1151.0,season_batting_stats.war,batter,,23,74,51
592885,3.81,38.11,0.0507,0.429,0.378,940,,,2023-2024,False,3.108683366386868,957.0,season_batting_stats.war,batter,,24,71,47
663586,3.8,38.04,0.04,0.405,0.365,1189,,,2023-2024,False,4.809900100979578,1201.0,season_batting_stats.war,batter,,25,21,-4
680776,3.68,36.85,0.0422,0.412,0.369,1092,,,2023-2024,False,6.743217412906765,1094.0,season_batting_stats.war,batter,,26,6,-20
665487,3.27,32.73,0.0373,0.397,0.359,1098,,,2023-2024,False,4.13531283476303,1103.0,season_batting_stats.war,batter,,27,34,7
608070,3.14,31.45,0.0288,0.39,0.361,1366,,,2023-2024,False,5.873959212212304,1417.0,season_batting_stats.war,batter,,28,12,-16
607208,3.11,31.05,0.03,0.386,0.356,1295,,,2023-2024,False,3.2096159469147434,1302.0,season_batting_stats.war,batter,,29,66,37
677594,3.09,30.9,0.0295,0.383,0.353,1308,,,2023-2024,False,4.914091962930756,1327.0,season_batting_stats.war,batter,,30,19,-11
