player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
622259,0.31,0.018,217,-0.38,,pitcher,51.0,Trey Wingenter,2019,pitcher,0.03942014913989725,457,190,267,,no_2026_record
453192,0.06,0.0031,249,-0.49,,pitcher,54.666666666666664,Andrew Miller,2019,pitcher,0.0019432838235683258,484,218,266,True,war_delta
500874,0.69,0.0225,384,-0.28,373.0,batter,,José Martínez,2019,batter,0.34729388419653756,364,103,261,False,war_delta
621363,0.76,0.0433,220,0.01,,pitcher,51.666666666666664,Colin Poche,2019,pitcher,0.2289286653238325,367,111,256,,no_2026_record
622103,-0.04,-0.004,115,-0.48,,pitcher,26.0,Gerardo Reyes,2019,pitcher,-0.031922617007678095,482,240,242,,no_2026_record
571670,0.34,0.0222,189,-0.37,,pitcher,46.666666666666664,Dylan Floro,2019,pitcher,-0.00020866538233150654,451,220,231,True,war_delta
641341,-0.16,-0.0211,96,-0.43,,pitcher,22.0,Tyler Bashlor,2019,pitcher,-0.06923451726055059,468,266,202,True,war_delta
573046,0.13,0.0077,204,-0.13,,pitcher,50.66666666666667,Mike Morin,2019,pitcher,0.013190298281223086,408,209,199,True,war_delta
430945,0.28,0.0066,525,-0.7,528.0,batter,,Adam Jones,2019,batter,-0.07691278404966426,398,201,197,,no_2026_record
614177,1.11,0.0254,547,0.36,548.0,batter,,Franmil Reyes,2019,batter,0.38511328507627673,293,98,195,True,war_delta
520980,1.12,0.0509,274,0.45,,pitcher,69.66666666666667,Pedro Báez,2019,pitcher,0.3950757918628148,270,77,193,False,war_delta
621345,-0.53,-0.0469,141,-0.69,,pitcher,29.333333333333332,A. J. Minter,2019,pitcher,-0.1389839656626745,508,317,191,True,war_delta
445276,0.48,0.0232,260,0.13,,pitcher,63.0,Kenley Jansen,2019,pitcher,0.11558260690120374,337,147,190,True,war_delta
622253,-0.02,-0.002,93,-0.21,,pitcher,21.0,Dillon Tate,2019,pitcher,-0.024970157045714904,424,235,189,True,war_delta
669160,0.45,0.0374,151,-0.02,,pitcher,34.666666666666664,Dustin May,2019,pitcher,0.04706844962461615,374,186,188,True,war_delta
656547,-0.3,-0.0208,180,-0.88,,pitcher,41.333333333333336,Jonathan Holder,2019,pitcher,-0.15925363020005712,521,338,183,True,war_delta
608638,-0.08,-0.0118,86,-0.31,,pitcher,21.333333333333332,J. T. Chargois,2019,pitcher,-0.053911543453229516,438,256,182,,no_2026_record
650893,-0.29,-0.0344,104,-0.46,,pitcher,20.333333333333332,Génesis Cabrera,2019,pitcher,-0.1046371451601188,478,296,182,True,war_delta
641627,0.99,0.0582,213,0.31,,pitcher,52.666666666666664,Trevor Gott,2019,pitcher,0.20183364469505136,302,120,182,False,war_delta
543521,0.22,0.0088,316,0.26,,pitcher,74.66666666666667,Collin McHugh,2019,pitcher,0.12572882230727384,316,140,176,,no_2026_record
669222,0.62,0.0191,407,0.1,414.0,batter,,Nick Senzel,2019,batter,0.08339582186493084,321,146,175,False,war_delta
593833,0.66,0.0274,300,0.49,,pitcher,71.33333333333333,Wander Suero,2019,pitcher,0.3584588635259485,259,84,175,True,war_delta
523260,-0.24,-0.0127,237,-0.55,,pitcher,51.333333333333336,Joe Kelly,2019,pitcher,-0.14241432878146743,492,319,173,True,war_delta
621573,-0.5,-0.0336,187,-1.36,189.0,batter,,Austin Dean,2019,batter,-0.23353635871298387,443,271,172,True,war_delta
623912,0.36,0.0102,445,0.17,446.0,batter,,Harold Ramírez,2019,batter,0.09423823692749625,313,141,172,False,war_delta
