player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
518618,0.27,0.0062,547,-0.34,551.0,batter,,Derek Dietrich,2018,batter,0.4914268052125588,384,80,304,True,war_delta
543339,0.47,0.031,188,-0.38,,pitcher,46.0,Daniel Hudson,2018,pitcher,0.024743804408201613,447,187,260,True,war_delta
543734,-0.26,-0.0128,251,-0.93,,pitcher,54.666666666666664,Chris Rusin,2018,pitcher,-0.06737301731160579,505,253,252,True,war_delta
608385,1.11,0.0426,327,0.01,334.0,batter,,Jesse Winker,2018,batter,0.1957392975039816,341,123,218,True,war_delta
605240,0.66,0.0388,211,0.15,,pitcher,51.333333333333336,Jace Fry,2018,pitcher,0.17938996810091143,345,128,217,False,war_delta
640457,0.32,0.0214,189,-0.32,191.0,batter,,Austin Meadows,2018,batter,-0.005614188417516974,381,165,216,True,war_delta
571506,0.02,0.0004,493,0.12,501.0,batter,,Justin Bour,2018,batter,0.2510266437055406,326,115,211,False,war_delta
571561,0.28,0.0424,82,-0.17,,pitcher,22.666666666666668,Tony Cingrani,2018,pitcher,0.008229274340470067,410,200,210,,no_2026_record
642547,1.3,0.0499,327,0.48,,pitcher,78.33333333333333,Freddy Peralta,2018,pitcher,0.48510755374383363,271,63,208,False,war_delta
523260,0.58,0.022,328,0.21,,pitcher,65.66666666666667,Joe Kelly,2018,pitcher,0.18605539024633105,330,126,204,False,war_delta
621112,-0.04,-0.0041,118,-0.61,,pitcher,27.666666666666668,Paul Blackburn,2018,pitcher,-0.09653504747438194,476,272,204,True,war_delta
448602,0.37,0.0196,234,-0.13,235.0,batter,,Mark Reynolds,2018,batter,0.06097493544435023,354,151,203,False,war_delta
605143,0.01,0.0009,92,-0.38,,pitcher,23.333333333333332,Ray Black,2018,pitcher,-0.05238922948491603,447,244,203,True,war_delta
596748,0.3,0.0082,455,0.26,465.0,batter,,Maikel Franco,2018,batter,0.2971665517007278,304,103,201,False,war_delta
592454,-0.33,-0.0381,107,-0.91,,pitcher,23.333333333333332,Tommy Kahnle,2018,pitcher,-0.1271287402085631,499,299,200,True,war_delta
607968,0.26,0.0221,149,-0.39,,pitcher,35.333333333333336,Drew Rucinski,2018,pitcher,-0.0636031265458094,450,252,198,,no_2026_record
502202,-0.1,-0.0053,228,-0.78,,pitcher,53.333333333333336,Brad Boxberger,2018,pitcher,-0.12392394316591385,490,295,195,True,war_delta
640447,-0.19,-0.0094,246,-0.54,247.0,batter,,Phil Ervin,2018,batter,-0.09915574960819504,400,206,194,True,war_delta
643778,-0.26,-0.0368,87,-0.46,,pitcher,20.333333333333336,Tyler Webb,2018,pitcher,-0.08388427161820232,457,265,192,True,war_delta
608349,0.83,0.0408,255,0.33,,pitcher,55.333333333333336,Corey Knebel,2018,pitcher,0.23695271959658645,303,111,192,,no_2026_record
605540,0.88,0.0506,218,0.3,,pitcher,42.333333333333336,Brandon Woodruff,2018,pitcher,0.2243023752058106,308,116,192,True,war_delta
572362,0.62,0.0181,426,0.12,,pitcher,109.0,Robbie Erlin,2018,pitcher,0.08472729135407699,350,159,191,False,war_delta
657610,-0.2,-0.0084,298,-0.75,,pitcher,73.0,Trevor Hildenberger,2018,pitcher,-0.1286340051301165,488,301,187,False,war_delta
621573,-0.27,-0.0278,122,-0.31,122.0,batter,,Austin Dean,2018,batter,-0.07642938655211856,380,195,185,False,war_delta
608648,-0.45,-0.0537,104,-0.82,,pitcher,25.0,Tyler Duffey,2018,pitcher,-0.13555078973917728,492,307,185,True,war_delta
