player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
691023,0.85,0.0231,459,-0.11,465.0,batter,,Jordan Walker,2023,batter,0.22829667504446965,0.35626343016627365,353,113,240,False,war_delta
656941,2.32,0.0379,764,0.66,720.0,batter,,Kyle Schwarber,2023,batter,0.9338298900370454,0.3583547315081294,252,35,217,True,war_delta
542583,-0.23,-0.0265,109,-0.6,115.0,batter,,Jesús Aguilar,2023,batter,-0.09709770261416104,0.3110721239514781,416,207,209,,no_2026_record
605137,0.18,0.0037,610,-0.10000000000000003,617.0,batter,,Josh Bell,2023,batter,0.08577295452996095,0.3454518222714081,351,148,203,False,war_delta
663527,-0.27,-0.0308,111,-0.52,111.0,batter,,Tyler Nevin,2023,batter,-0.11496499374197929,0.3111923293150295,406,217,189,True,war_delta
543333,-0.29,-0.038,95,-0.43,100.0,batter,,Eric Hosmer,2023,batter,-0.10068129015157787,0.32187290713454614,395,211,184,,no_2026_record
541645,-0.5,-0.058,108,-0.61,118.0,batter,,Avisaíl García,2023,batter,-0.15118062582251052,0.3069096653978864,417,238,179,True,war_delta
694384,0.23,0.0224,131,0.08,132.0,batter,,Nolan Schanuel,2023,batter,0.015405876214018574,0.3486699837819106,330,166,164,True,war_delta
443558,-0.16,-0.0139,147,-0.36,152.0,batter,,Nelson Cruz,2023,batter,-0.11806298348444506,0.3125671765225191,385,222,163,,no_2026_record
572287,-0.66,-0.0628,132,-0.56,140.0,batter,,Mike Zunino,2023,batter,-0.1764320284076308,0.3068997772683036,412,250,162,,no_2026_record
596059,-0.21,-0.0169,157,-0.32,157.0,batter,,Rougned Odor,2023,batter,-0.11559597782836298,0.29961267716154405,380,219,161,,no_2026_record
645302,0.21,0.0226,118,-0.04,126.0,batter,,Víctor Robles,2023,batter,-0.024331302074208718,0.303146999441936,339,178,161,True,war_delta
680779,-0.64,-0.0316,253,-1.49,255.0,batter,,Henry Davis,2023,batter,-0.24992453997002584,0.3203287315446932,459,300,159,True,war_delta
641505,0.04,0.0053,102,-0.04,104.0,batter,,Jonathan Davis,2023,batter,-0.03456869412574052,0.30360370715884993,339,181,158,,no_2026_record
543281,-0.64,-0.0697,114,-0.63,114.0,batter,,Josh Harrison,2023,batter,-0.1973580362003854,0.3061382508247826,420,264,156,,no_2026_record
572816,-0.46,-0.0389,149,-0.61,152.0,batter,,Corey Dickerson,2023,batter,-0.19580881643069348,0.306211679648792,417,261,156,,no_2026_record
681146,-0.71,-0.0844,105,-0.48,106.0,batter,,Jonah Bride,2023,batter,-0.17401026869965494,0.2897474620737499,401,248,153,True,war_delta
650391,0.48,0.0125,476,0.53,489.0,batter,,Eloy Jiménez,2023,batter,0.21794402094358573,0.34440678043641787,268,115,153,False,war_delta
658668,0.56,0.0184,381,0.24,385.0,batter,,Edward Olivares,2023,batter,0.0508428044642761,0.33615701480967575,308,155,153,False,war_delta
649966,-0.13,-0.0097,173,-0.2,177.0,batter,,Luis Urías,2023,batter,-0.11031912440099054,0.340728803020182,365,212,153,True,war_delta
572138,-0.62,-0.0725,107,-0.51,105.0,batter,,Jon Singleton,2023,batter,-0.18025535792190656,0.30314455778770294,404,252,152,True,war_delta
682641,-0.29,-0.0145,250,-0.37,253.0,batter,,Luis Matos,2023,batter,-0.1486189834643241,0.33385620079251854,386,234,152,True,war_delta
664761,0.29,0.0055,659,0.47,611.0,batter,,Alec Bohm,2023,batter,0.18329200842989907,0.32594747011223746,277,126,151,True,war_delta
666165,-0.05,-0.0018,340,0.15,344.0,batter,,Blake Sabol,2023,batter,0.010643952625718786,0.3320950333621617,318,168,150,True,war_delta
676480,-0.4,-0.0351,144,-0.53,149.0,batter,,José Barrero,2023,batter,-0.18317219253325162,0.28100218419765693,407,257,150,,no_2026_record
