player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
592206,0.47,0.0088,672,0.58,659.0,batter,,Nick Castellanos,2024,batter,0.5723744269314872,0.32692643053493786,272,66,206,False,war_delta
656248,-0.2,-0.0233,107,-0.59,108.0,batter,,Sean Bouchard,2024,batter,-0.10749079153985455,0.3422452846828459,413,208,205,False,war_delta
660670,0.29,0.0164,221,0.02,222.0,batter,,Ronald Acuña,2024,batter,0.09587945524561362,0.3836285008871568,337,133,204,True,war_delta
669234,-0.4,-0.0206,241,-0.49,230.0,batter,,Justyn-Henry Malloy,2024,batter,-0.09720600961603731,0.3202367032746487,401,201,200,True,war_delta
621466,-0.44,-0.0287,193,-0.78,194.0,batter,,DJ Stewart,2024,batter,-0.1307451424684573,0.3223225395221158,424,226,198,,no_2026_record
643265,-0.57,-0.0618,116,-0.79,116.0,batter,,Garrett Cooper,2024,batter,-0.1450649154754906,0.31187370281823384,425,231,194,,no_2026_record
656555,-0.48,-0.0113,526,-0.11,517.0,batter,,Rhys Hoskins,2024,batter,-0.014213030957669228,0.32421665549444734,350,171,179,True,war_delta
519317,0.96,0.0233,515,0.8,459.0,batter,,Giancarlo Stanton,2024,batter,0.5996586542901982,0.3243367024830948,240,61,179,True,war_delta
805779,-0.32,-0.0391,102,-0.18,103.0,batter,,Jacob Wilson,2024,batter,-0.06474336389472277,0.3200797327100765,361,183,178,True,war_delta
664034,-0.9,-0.021,535,-0.63,535.0,batter,,Ty France,2024,batter,-0.16261555221639235,0.31873712888970024,416,241,175,True,war_delta
682868,-0.36,-0.0412,108,-0.19,108.0,batter,,Bryan Ramos,2024,batter,-0.07484168726207711,0.320189306439404,364,190,174,True,war_delta
592178,-0.38,-0.0308,155,-0.79,155.0,batter,,Kris Bryant,2024,batter,-0.18668390474570515,0.31803622739644294,425,253,172,True,war_delta
695391,-0.51,-0.0522,123,-0.49,123.0,batter,,Brett Harris,2024,batter,-0.14057567654854392,0.3082866117497844,401,229,172,True,war_delta
642708,-0.16,-0.0059,346,-0.04999999999999993,346.0,batter,,Amed Rosario,2024,batter,-0.045467071259379786,0.31875592210153186,346,177,169,True,war_delta
657041,-0.13,-0.0028,570,0.24999999999999997,528.0,batter,,Lane Thomas,2024,batter,0.08123613460366821,0.3292066312583151,308,140,168,False,war_delta
665953,-0.23,-0.0218,132,-0.07,132.0,batter,,Andrés Chaparro,2024,batter,-0.05760345825762116,0.32081616047277667,347,181,166,False,war_delta
668885,-0.37,-0.018,255,-0.98,257.0,batter,,Austin Martin,2024,batter,-0.21208679651207415,0.31852360776185124,436,272,164,True,war_delta
592192,-0.05,-0.0012,460,0.44999999999999996,462.0,batter,,Mark Canha,2024,batter,0.1484236364030745,0.32707534006803995,288,124,164,False,war_delta
605204,-0.41,-0.0329,156,-0.36,157.0,batter,,J. D. Davis,2024,batter,-0.12483203118112421,0.3227224794182264,384,223,161,True,war_delta
624585,1.06,0.0228,581,1.09,574.0,batter,,Jorge Soler,2024,batter,0.744274574458434,0.3405678449913391,203,44,159,False,war_delta
658668,-0.59,-0.0374,196,-0.67,196.0,batter,,Edward Olivares,2024,batter,-0.19788335173371294,0.3240064371385535,419,262,157,,no_2026_record
687952,-0.91,-0.0935,122,-1.04,123.0,batter,,Christian Encarnacion-Strand,2024,batter,-0.2321620220984605,0.31925827632972015,438,282,156,True,war_delta
694359,-0.45,-0.0528,106,-0.23,106.0,batter,,Niko Kavadas,2024,batter,-0.1223491325527269,0.3113423220252291,373,220,153,False,war_delta
572761,-0.15,-0.0119,155,-0.08,157.0,batter,,Matt Carpenter,2024,batter,-0.08689167969036575,0.3228431852138613,348,197,151,,no_2026_record
643565,0.08,0.003,349,0.61,350.0,batter,,Mike Tauchman,2024,batter,0.18609095884758464,0.3276492759571114,267,117,150,True,war_delta
