player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
514888,0.37,0.0173,269,-0.32,210.0,batter,,José Altuve,2020,batter,0.0917510080265632,280,92,188,True,war_delta
595014,0.4,0.0334,150,-0.22,,pitcher,25.666666666666668,Blake Treinen,2020,pitcher,0.09172280203338182,265,81,184,True,war_delta
592626,0.12,0.0085,173,-0.31,138.0,batter,,Joc Pederson,2020,batter,0.08222750459088826,278,97,181,True,war_delta
656427,0.41,0.0265,195,-0.33,,pitcher,40.333333333333336,Jack Flaherty,2020,pitcher,0.05979060639719179,284,109,175,True,war_delta
621111,1.03,0.0519,248,0.35,,pitcher,36.666666666666664,Walker Buehler,2020,pitcher,0.3997709844819627,186,24,162,False,war_delta
641941,0.51,0.0597,106,0.07,,pitcher,22.0,Emilio Pagán,2020,pitcher,0.09495046085247208,237,78,159,False,war_delta
571970,0.56,0.0216,326,0.45,248.0,batter,,Max Muncy,2020,batter,0.3536566472870818,183,28,155,True,war_delta
458015,0.36,0.0194,231,0.06,223.0,batter,,Joey Votto,2020,batter,0.1274657246303171,231,80,151,True,war_delta
641540,0.54,0.0464,146,0.14,,pitcher,34.0,Dane Dunning,2020,pitcher,0.09676976896146595,225,76,149,False,war_delta
543867,0.41,0.0578,89,-0.27,,pitcher,21.666666666666668,Nik Turley,2020,pitcher,0.04225923082525192,273,125,148,,no_2026_record
592206,0.25,0.0125,250,0.01,242.0,batter,,Nick Castellanos,2020,batter,0.09096654681136344,241,93,148,True,war_delta
660813,0.78,0.0828,118,0.28,,pitcher,23.333333333333332,Brusdar Graterol,2020,pitcher,0.15671012735096063,194,54,140,False,war_delta
641755,0.54,0.0718,94,0.18,,pitcher,23.666666666666668,Tyler Kinley,2020,pitcher,0.09671327493043498,217,77,140,True,war_delta
579328,0.36,0.0234,194,0.1,,pitcher,47.0,Yusei Kikuchi,2020,pitcher,0.0754178548805519,234,95,139,False,war_delta
650402,0.7,0.0466,189,-0.03,160.0,batter,,Gleyber Torres,2020,batter,0.060414128690810566,246,110,136,True,war_delta
650489,0.68,0.0609,139,0.45,140.0,batter,,Willi Castro,2020,batter,0.22133078013901514,183,48,135,False,war_delta
592325,-0.12,-0.0116,128,-0.41,127.0,batter,,Ben Gamel,2020,batter,-0.021357043887698435,289,155,134,True,war_delta
592885,0.4,0.02,252,0.46,247.0,batter,,Christian Yelich,2020,batter,0.23137631801636876,179,46,133,True,war_delta
543760,0.14,0.0065,265,0.36,236.0,batter,,Marcus Semien,2020,batter,0.16132661176941032,190,68,122,True,war_delta
642083,0.87,0.0931,117,0.45,,pitcher,26.0,Aaron Slegers,2020,pitcher,0.18750337562002445,165,45,120,False,war_delta
459964,0.02,0.0015,160,-0.35,148.0,batter,,Matt Joyce,2020,batter,-0.031147378322196086,283,163,120,False,war_delta
592567,0.33,0.0206,199,0.48,200.0,batter,,Colin Moran,2020,batter,0.18151958377257787,178,58,120,False,war_delta
643338,0.57,0.0593,120,0.36,,pitcher,25.666666666666668,Chad Green,2020,pitcher,0.1253120946998994,183,65,118,True,war_delta
456501,-0.02,-0.001,275,0.07,,pitcher,63.333333333333336,Johnny Cueto,2020,pitcher,0.04790987412677111,237,121,116,False,war_delta
450203,0.05,0.0024,254,0.15,,pitcher,38.0,Charlie Morton,2020,pitcher,0.06338555507543311,221,106,115,False,war_delta
