player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
543294,pitcher,2.74,262.3333333333333,-0.39,-0.0044,1114,0.58,Kyle Hendricks,pitcher,-0.7125171243315143,80,440,-360,True,war_agg_half
669242,batter,4.91,918.0,-1.86,-0.025,931,6.15,Tommy Edman,batter,-0.8861291232193167,58,409,-351,False,war_agg_half
593160,batter,4.57,985.0,-0.4,-0.0051,984,-0.07,Whit Merrifield,batter,-0.8725454558047092,69,406,-337,True,war_agg_half
593160,batter,4.57,985.0,-0.4,-0.0051,984,-0.18000000000000002,Whit Merrifield,batter,-0.8725454558047092,69,406,-337,True,war_agg_half
664058,batter,3.48,895.0,-1.57,-0.0222,882,1.09,David Fletcher,batter,-1.312139758913519,111,444,-333,True,war_agg_half
621107,pitcher,3.6799999999999997,164.66666666666669,-0.46,-0.0085,681,0.9,Zach Eflin,pitcher,-0.3286951132302525,47,362,-315,True,war_agg_half
593423,pitcher,3.43,240.0,1.07,0.0129,1034,0.9700000000000001,Frankie Montas,pitcher,-0.3137268310484048,55,355,-300,True,war_agg_half
643396,batter,5.9399999999999995,905.0,-0.7,-0.0097,901,2.9,Isiah Kiner-Falefa,batter,-0.5002747105275905,31,326,-295,True,war_agg_half
572191,batter,2.54,627.0,-1.44,-0.0287,625,3.35,Michael Taylor,batter,-1.304192129203991,150,442,-292,False,war_agg_half
572191,batter,2.54,627.0,-1.44,-0.0287,625,-0.03,Michael Taylor,batter,-1.304192129203991,150,442,-292,True,war_agg_half
663554,pitcher,2.8200000000000003,178.66666666666669,0.43,0.0073,744,-0.04,Casey Mize,pitcher,-0.31460472116723137,72,357,-285,True,war_agg_half
641745,pitcher,1.38,188.33333333333331,-0.55,-0.0083,825,0.15,Brad Keller,pitcher,-0.869617243373779,172,452,-280,True,war_agg_half
605113,batter,2.3600000000000003,690.0,-1.62,-0.0297,683,-0.06,Nick Ahmed,batter,-1.188036983111704,158,436,-278,True,war_agg_half
661269,pitcher,1.76,114.0,-0.85,-0.0217,491,-0.59,Vladimir Gutiérrez,pitcher,-0.5063411435845799,132,406,-274,True,war_agg_half
527048,pitcher,1.6199999999999999,176.0,-1.88,-0.0301,779,5.11,Martín Pérez,pitcher,-0.5162272221424755,143,409,-266,False,war_agg_half
543877,batter,2.11,687.0,-0.73,-0.0128,716,2.12,Christian Vázquez,batter,-1.2748841357945913,177,441,-264,False,war_agg_half
596019,batter,4.33,790.0,-0.63,-0.01,785,5.44,Francisco Lindor,batter,-0.5697837257532125,79,341,-262,False,war_agg_half
608344,pitcher,1.16,182.0,-0.54,-0.0087,786,1.95,Cole Irvin,pitcher,-0.9056219873904559,198,453,-255,False,war_agg_half
572070,pitcher,1.1500000000000001,188.0,-1.67,-0.0248,839,-0.4,Garrett Richards,pitcher,-0.9200490321879965,200,454,-254,True,war_agg_half
650644,pitcher,2.29,198.33333333333331,0.16,0.0025,807,-0.86,Aaron Civale,pitcher,-0.30480465892232694,97,349,-252,True,war_agg_half
592743,batter,1.85,578.0,-2.46,-0.0535,575,-0.1,Andrelton Simmons,batter,-1.5785069549144861,202,447,-245,True,war_agg_half
592743,batter,1.85,578.0,-2.46,-0.0535,575,-0.15,Andrelton Simmons,batter,-1.5785069549144861,202,447,-245,True,war_agg_half
656288,pitcher,1.1300000000000001,119.0,-1.21,-0.0296,510,,Griffin Canning,pitcher,-0.8182635335717643,205,448,-243,,exit_no_followup_row
605242,pitcher,1.13,97.33333333333334,-0.74,-0.0216,429,0.87,Michael Fulmer,pitcher,-0.7865028277007072,206,446,-240,False,war_agg_half
605288,pitcher,1.26,198.33333333333334,-0.06,-0.0008,858,-0.72,Adrian Houser,pitcher,-0.5955802049742838,185,421,-236,True,war_agg_half
