player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
500874,0.69,0.0225,384,-0.28,373.0,batter,,José Martínez,2019,batter,0.34729388419653756,0.3566224083906477,364,103,261,False,war_delta
430945,0.28,0.0066,525,-0.7,528.0,batter,,Adam Jones,2019,batter,-0.07691278404966426,0.3304407420098757,398,201,197,,no_2026_record
614177,1.11,0.0254,547,0.36,548.0,batter,,Franmil Reyes,2019,batter,0.38511328507627673,0.3598354802868675,293,98,195,True,war_delta
669222,0.62,0.0191,407,0.1,414.0,batter,,Nick Senzel,2019,batter,0.08339582186493084,0.3483861341374543,321,146,175,False,war_delta
621573,-0.5,-0.0336,187,-1.36,189.0,batter,,Austin Dean,2019,batter,-0.23353635871298387,0.3159078761646246,443,271,172,True,war_delta
623912,0.36,0.0102,445,0.17,446.0,batter,,Harold Ramírez,2019,batter,0.09423823692749625,0.34284101864476096,313,141,172,False,war_delta
594011,-0.54,-0.0578,116,-0.97,119.0,batter,,Rosell Herrera,2019,batter,-0.20165248146456496,0.30093413430324684,427,256,171,,no_2026_record
640449,0.49,0.025,245,-0.14,246.0,batter,,Clint Frazier,2019,batter,-0.034424433487121334,0.3443298134430379,347,179,168,True,war_delta
605204,2.41,0.0676,446,1.14,453.0,batter,,J. D. Davis,2019,batter,1.1728457896020028,0.35972059660590017,205,43,162,False,war_delta
571976,0.13,0.0033,485,-0.31,490.0,batter,,Wil Myers,2019,batter,-0.09098284297709644,0.33682380432189596,367,209,158,True,war_delta
527038,1.08,0.0474,285,0.62,285.0,batter,,Wilmer Flores,2019,batter,0.3148709563833693,0.34179100560690223,263,109,154,True,war_delta
572041,0.17,0.0061,355,0.04,342.0,batter,,AJ Pollock,2019,batter,-0.014944268835701924,0.33823680797483757,327,173,154,True,war_delta
622168,-0.35,-0.0239,182,-0.62,181.0,batter,,Yairo Muñoz,2019,batter,-0.17060506852568422,0.33442524982123506,392,240,152,True,war_delta
518586,0.19,0.0165,142,-0.13,144.0,batter,,Charlie Culberson,2019,batter,-0.06499076438148547,0.33784049914850833,346,195,151,False,war_delta
445055,-0.26,-0.0185,177,-0.72,182.0,batter,,Jon Jay,2019,batter,-0.1946850597076815,0.31533333956243287,402,252,150,True,war_delta
643418,0.29,0.0224,164,-0.01,168.0,batter,,Shed Long,2019,batter,-0.03735121081384472,0.34898762575794257,333,183,150,False,war_delta
591741,0.3,0.0133,281,0.03,285.0,batter,,José Osuna,2019,batter,-0.03663022434506737,0.32921855476043876,329,181,148,False,war_delta
641470,-0.18,-0.0222,101,-0.24,102.0,batter,,Zack Collins,2019,batter,-0.09942704977308671,0.33396243493412026,359,215,144,True,war_delta
542583,-0.05,-0.0018,369,-0.45999999999999996,369.0,batter,,Jesús Aguilar,2019,batter,-0.15659391247515936,0.3491584932864685,377,234,143,True,war_delta
446263,-0.68,-0.0721,118,-0.9,119.0,batter,,Lucas Duda,2019,batter,-0.24863365844073043,0.3174615968734927,419,279,140,,no_2026_record
622569,-0.6,-0.0488,154,-0.86,157.0,batter,,Pablo Reyes,2019,batter,-0.2440849263299696,0.32298852459147687,414,275,139,,no_2026_record
602074,-0.7,-0.0862,102,-0.83,105.0,batter,,Yonathan Daza,2019,batter,-0.24483170034498167,0.3122097582186977,413,276,137,,no_2026_record
605361,-0.17,-0.0194,107,-0.15,109.0,batter,,Nick Martini,2019,batter,-0.0961582991937805,0.3354971645132535,348,212,136,,no_2026_record
576397,-0.69,-0.0859,100,-0.5,101.0,batter,,Jedd Gyorko,2019,batter,-0.18593033900315778,0.32688513558696003,380,245,135,True,war_delta
624577,1.1,0.023,596,0.97,611.0,batter,,Yasiel Puig,2019,batter,0.4451735095154585,0.35326387076206484,225,90,135,,no_2026_record
