player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
670370,0.02,0.0019,104,-0.74,104.0,batter,,Andrew Young,2021,batter,-0.05037353061864279,0.33220747919187654,432,186,246,,no_2026_record
624585,0.79,0.0155,635,0.08999999999999986,602.0,batter,,Jorge Soler,2021,batter,0.28266164430970525,0.3561157565876386,318,109,209,True,war_delta
501659,-0.21,-0.0149,174,-0.66,175.0,batter,,Abraham Almonte,2021,batter,-0.1326567158330939,0.32409190802390186,421,232,189,True,war_delta
656716,-0.33,-0.0245,170,-0.7,172.0,batter,,Zach McKinstry,2021,batter,-0.15616413549480654,0.32040592976460525,425,243,182,True,war_delta
657757,0.49,0.032,191,0.06,179.0,batter,,Gavin Sheets,2021,batter,0.04897338082347722,0.35078682333682704,322,152,170,False,war_delta
607461,0.21,0.0107,245,0.04,234.0,batter,,Matt Beaty,2021,batter,0.02868186682967221,0.33661249778621494,326,158,168,False,war_delta
596129,0.11,0.0053,259,-0.1,258.0,batter,,Dan Vogelbach,2021,batter,-0.04292603708105241,0.3353701314970268,348,182,166,True,war_delta
467827,-0.33,-0.0391,106,-0.46,107.0,batter,,Gerardo Parra,2021,batter,-0.13119046563574682,0.31004805502034466,397,231,166,,no_2026_record
670351,-0.37,-0.0253,184,-0.73,184.0,batter,,José Rojas,2021,batter,-0.18828440698706497,0.31648358102219076,429,264,165,False,war_delta
669222,-0.25,-0.0255,124,-0.48,124.0,batter,,Nick Senzel,2021,batter,-0.13953277867355973,0.32885255910779115,399,236,163,False,war_delta
621006,-0.68,-0.0813,104,-0.94,105.0,batter,,Richie Martin,2021,batter,-0.22482800035586323,0.29412255275304994,446,284,162,True,war_delta
628450,0.18,0.0077,288,0.1,289.0,batter,,Yadiel Hernández,2021,batter,0.055054465266898,0.32573238133138094,311,151,160,True,war_delta
657061,-0.38,-0.0365,131,-0.72,131.0,batter,,Cole Tucker,2021,batter,-0.19188020977671144,0.30694832037149233,427,269,158,False,war_delta
592530,-0.65,-0.0665,122,-0.59,122.0,batter,,José Marmolejos,2021,batter,-0.1795496328372325,0.30717607750806203,413,257,156,,no_2026_record
642133,-0.21,-0.008,329,-0.37,325.0,batter,,Rowdy Tellez,2021,batter,-0.12581743806724469,0.3361446944195997,385,229,156,True,war_delta
643418,-0.48,-0.05,120,-0.34,121.0,batter,,Shed Long,2021,batter,-0.12145619496214295,0.3119271619935683,380,225,155,,no_2026_record
647304,-0.21,-0.0103,249,-0.1,250.0,batter,,Josh Naylor,2021,batter,-0.08384010029190639,0.332294398763289,348,203,145,True,war_delta
660294,-0.48,-0.0231,261,-0.85,262.0,batter,,Yoshi Tsutsugo,2021,batter,-0.25092304026543666,0.3112214670982846,442,299,143,False,war_delta
592626,-0.01,-0.0003,522,-0.05,481.0,batter,,Joc Pederson,2021,batter,-0.06880558269154465,0.34169277939335685,341,198,143,True,war_delta
680776,-0.66,-0.074,112,-0.64,112.0,batter,,Jarren Duran,2021,batter,-0.20522519027399352,0.3108796683111574,418,275,143,True,war_delta
667670,-0.33,-0.0193,213,-0.67,213.0,batter,,Brent Rooker,2021,batter,-0.2262069210505294,0.3250866453349889,423,286,137,True,war_delta
501981,-0.46,-0.0506,114,-0.35,114.0,batter,,Khris Davis,2021,batter,-0.16714517030712367,0.3042889065701691,382,250,132,,no_2026_record
607345,-1.03,-0.1255,103,-0.84,106.0,batter,,Kevan Smith,2021,batter,-0.2651404603776113,0.2980782686772236,440,309,131,,no_2026_record
457708,-0.34,-0.0119,357,-0.73,362.0,batter,,Justin Upton,2021,batter,-0.25090413458345356,0.31656446386510045,429,298,131,True,war_delta
572039,-0.56,-0.037,188,-0.64,188.0,batter,,Stephen Piscotty,2021,batter,-0.2283708200598769,0.30629290405107257,418,289,129,False,war_delta
