player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
642232,0.09,0.0018,647,-1.04,,pitcher,155.0,Ryan Yarbrough,2021,pitcher,0.03605832436460509,545,208,337,True,war_delta
643316,0.14,0.0081,213,-0.59,,pitcher,47.333333333333336,Paul Fry,2021,pitcher,0.048550548302138376,508,197,311,True,war_delta
548384,0.32,0.017,233,-0.44,,pitcher,49.0,Brooks Raley,2021,pitcher,0.045508793501188874,486,201,285,True,war_delta
676879,0.39,0.0333,148,-0.33,,pitcher,31.666666666666668,Aaron Ashby,2021,pitcher,0.07448330616275786,462,181,281,False,war_delta
670370,0.02,0.0019,104,-0.74,104.0,batter,,Andrew Young,2021,batter,-0.05037353061864279,432,186,246,,no_2026_record
669952,0.48,0.0312,194,-0.22,,pitcher,46.666666666666664,Mitch White,2021,pitcher,0.021256140958956293,436,220,216,False,war_delta
621345,0.69,0.0322,268,0.23,,pitcher,52.333333333333336,A. J. Minter,2021,pitcher,0.2436627764317861,330,115,215,True,war_delta
624585,0.79,0.0155,635,0.08999999999999986,602.0,batter,,Jorge Soler,2021,batter,0.28266164430970525,318,109,209,True,war_delta
592390,0.2,0.0102,241,-0.3,,pitcher,58.0,Heath Hembree,2021,pitcher,0.003445624392029158,453,245,208,False,war_delta
543272,0.15,0.0069,271,-0.29999999999999993,,pitcher,64.66666666666666,Brad Hand,2021,pitcher,0.0011866241289855248,452,248,204,True,war_delta
592773,1.27,0.0494,321,0.48,,pitcher,68.33333333333333,Ryne Stanek,2021,pitcher,0.3789928929174363,273,82,191,True,war_delta
667297,-0.09,-0.0086,127,-0.65,,pitcher,28.666666666666668,Tommy Nance,2021,pitcher,-0.08797430331791807,514,323,191,True,war_delta
501659,-0.21,-0.0149,174,-0.66,175.0,batter,,Abraham Almonte,2021,batter,-0.1326567158330939,421,232,189,True,war_delta
660896,0.87,0.0482,226,0.29,,pitcher,59.666666666666664,Jorge Alcalá,2021,pitcher,0.1782837952527087,317,129,188,False,war_delta
592858,0.37,0.0467,100,-0.01,,pitcher,23.0,Rowan Wick,2021,pitcher,0.040932985804634794,388,203,185,True,war_delta
656716,-0.33,-0.0245,170,-0.7,172.0,batter,,Zach McKinstry,2021,batter,-0.15616413549480654,425,243,182,True,war_delta
543022,-0.01,-0.0012,144,-0.41,,pitcher,32.0,Tyler Chatwood,2021,pitcher,-0.05911867918294781,480,300,180,,no_2026_record
621074,-0.4,-0.0398,126,-0.94,,pitcher,28.333333333333332,Michael Rucker,2021,pitcher,-0.14073516872499559,540,361,179,True,war_delta
547179,0.16,0.0163,124,-0.1,,pitcher,29.0,Michael Lorenzen,2021,pitcher,0.012859473836209164,408,229,179,True,war_delta
656887,-0.04,-0.0057,90,-0.39,,pitcher,20.666666666666668,Sean Reid-Foley,2021,pitcher,-0.062388952034240816,476,303,173,True,war_delta
657757,0.49,0.032,191,0.06,179.0,batter,,Gavin Sheets,2021,batter,0.04897338082347722,322,152,170,False,war_delta
607461,0.21,0.0107,245,0.04,234.0,batter,,Matt Beaty,2021,batter,0.02868186682967221,326,158,168,False,war_delta
500610,0.8,0.0373,268,0.18,,pitcher,65.66666666666667,Deolis Guerra,2021,pitcher,0.09001328405902903,341,173,168,,no_2026_record
607481,0.89,0.0444,250,0.53,,pitcher,56.333333333333336,Aaron Bummer,2021,pitcher,0.28933988430234864,268,101,167,True,war_delta
641632,-0.27,-0.0282,120,-0.44,,pitcher,25.333333333333332,Conner Greene,2021,pitcher,-0.08250051995319832,486,319,167,,no_2026_record
