player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
630111,1.71,0.0384,555,-0.85,563.0,batter,,Yasmany Tomás,2016,batter,0.37731501395634137,415,88,327,True,war_delta
457705,1.11,0.0214,649,-0.36,675.0,batter,,Andrew McCutchen,2016,batter,0.47452233721386355,374,77,297,True,war_delta
453329,-0.08,-0.0017,599,0.07,,pitcher,139.33333333333334,Clay Buchholz,2016,pitcher,0.4488878099022715,341,72,269,False,war_delta
572888,0.23,0.0116,248,-0.41,,pitcher,60.333333333333336,Shane Greene,2016,pitcher,0.05155272501452203,433,173,260,True,war_delta
592767,-0.37,-0.0063,727,0.11,,pitcher,175.33333333333334,Drew Smyly,2016,pitcher,0.33718142705789483,333,85,248,,no_2026_record
573046,0.38,0.0217,221,-0.36,,pitcher,55.666666666666664,Mike Morin,2016,pitcher,0.03997588220788637,423,177,246,True,war_delta
592273,1.54,0.0397,486,-0.09,499.0,batter,,Brandon Drury,2016,batter,0.35107962502394263,345,99,246,True,war_delta
605137,0.4,0.0364,137,-0.79,152.0,batter,,Josh Bell,2016,batter,-0.006229145858326493,409,172,237,True,war_delta
605177,-0.01,-0.0007,94,-0.44,,pitcher,22.666666666666668,Andrew Chafin,2016,pitcher,0.005843468844662505,443,209,234,True,war_delta
570267,0.87,0.0389,278,-0.19,281.0,batter,,Domingo Santana,2016,batter,0.1851550023516196,355,124,231,True,war_delta
593958,0.09,0.0024,450,0.37,,pitcher,107.0,Eduardo Rodríguez,2016,pitcher,0.5179071555823566,285,63,222,False,war_delta
150029,0.76,0.0154,617,0.27,606.0,batter,,Jayson Werth,2016,batter,0.4174736440944411,302,82,220,False,war_delta
543184,-0.08,-0.0019,553,0.29,,pitcher,129.33333333333334,Christian Friedrich,2016,pitcher,0.3078565426713717,296,89,207,,no_2026_record
461314,0.88,0.0166,662,0.34,672.0,batter,,Matt Kemp,2016,batter,0.3953641916947105,288,85,203,False,war_delta
435221,0.51,0.039,164,-0.03,,pitcher,40.0,Brandon McCarthy,2016,pitcher,0.08734667229402746,357,156,201,True,war_delta
543257,1.63,0.0528,386,0.28,389.0,batter,,Robbie Grossman,2016,batter,0.3675173038962077,295,95,200,True,war_delta
527038,1.08,0.0407,331,0.42,335.0,batter,,Wilmer Flores,2016,batter,0.45203309821744286,276,78,198,False,war_delta
605400,0.27,0.0073,469,-0.03,,pitcher,111.0,Aaron Nola,2016,pitcher,0.07282119438752817,357,161,196,False,war_delta
527055,-0.19,-0.0136,175,-0.55,,pitcher,38.666666666666664,Arodys Vizcaíno,2016,pitcher,-0.08098473938050275,457,262,195,True,war_delta
543339,-0.46,-0.0218,263,-0.52,,pitcher,60.333333333333336,Daniel Hudson,2016,pitcher,-0.07794691130898271,453,259,194,True,war_delta
611177,0.13,0.0029,549,0.02,563.0,batter,,Adonis García,2016,batter,0.11457349400286956,331,138,193,False,war_delta
543506,0.2,0.0086,294,-0.17,,pitcher,69.66666666666667,Brandon Maurer,2016,pitcher,0.018947627630152303,390,198,192,False,war_delta
430001,0.58,0.0369,197,-0.2,205.0,batter,,Rickie Weeks,2016,batter,0.0062589835792509416,357,165,192,True,war_delta
570615,0.13,0.0158,100,-0.46,100.0,batter,,Steven Moya,2016,batter,-0.05492846228773397,386,197,189,,no_2026_record
474892,1.68,0.0328,639,0.73,644.0,batter,,Chris Carter,2016,batter,0.6868593462598612,243,58,185,False,war_delta
