player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
622250,0.65,0.0323,250,-0.66,,pitcher,52.333333333333336,Josh Sborz,2023,pitcher,0.285943386474266,514,104,410,True,war_delta
519293,0.87,0.0455,238,0.04,,pitcher,57.333333333333336,Will Smith,2023,pitcher,0.38288721705002626,381,79,302,False,war_delta
642397,0.65,0.0311,260,0.03,,pitcher,60.333333333333336,Gregory Soto,2023,pitcher,0.29385208127744566,386,99,287,True,war_delta
519151,1.02,0.0451,283,0.15,,pitcher,65.33333333333333,Ryan Pressly,2023,pitcher,0.41050194222382935,357,74,283,True,war_delta
607481,0.08,0.0038,260,-0.99,,pitcher,58.333333333333336,Aaron Bummer,2023,pitcher,0.0015223846666532503,530,258,272,True,war_delta
605130,0.4,0.0172,294,-0.09000000000000002,,pitcher,68.0,Scott Barlow,2023,pitcher,0.12171866440370285,426,172,254,True,war_delta
691023,0.85,0.0231,459,-0.11,465.0,batter,,Jordan Walker,2023,batter,0.22829667504446965,353,113,240,False,war_delta
674003,0.06,0.003,260,-0.05,,pitcher,56.0,Cody Bradford,2023,pitcher,0.10273801072130635,414,180,234,True,war_delta
656941,2.32,0.0379,764,0.66,720.0,batter,,Kyle Schwarber,2023,batter,0.9338298900370454,252,35,217,True,war_delta
663158,0.73,0.0871,105,0.03,,pitcher,27.666666666666668,Robert Suarez,2023,pitcher,0.1248155141976253,386,171,215,True,war_delta
543859,0.73,0.0282,326,0.27,,pitcher,80.0,Michael Tonkin,2023,pitcher,0.2702872448078131,327,117,210,False,war_delta
542583,-0.23,-0.0265,109,-0.6,115.0,batter,,Jesús Aguilar,2023,batter,-0.09709770261416104,416,207,209,,no_2026_record
518397,0.16,0.0101,204,-0.23,,pitcher,48.333333333333336,Scott Alexander,2023,pitcher,0.014016055055786097,453,244,209,True,war_delta
663558,0.07,0.0048,180,-0.32,,pitcher,42.333333333333336,Jovani Morán,2023,pitcher,-0.009191702506578001,470,266,204,,no_2026_record
605137,0.18,0.0037,610,-0.10000000000000003,617.0,batter,,Josh Bell,2023,batter,0.08577295452996095,351,148,203,False,war_delta
523260,0.33,0.0237,175,-0.06,,pitcher,39.333333333333336,Joe Kelly,2023,pitcher,0.05015401367393697,416,218,198,False,war_delta
518585,0.68,0.0309,274,0.28,,pitcher,66.0,Fernando Cruz,2023,pitcher,0.23267991657651282,326,128,198,True,war_delta
664062,0.29,0.0084,432,-0.22,,pitcher,103.0,Tony Gonsolin,2023,pitcher,0.007946872386291248,449,252,197,,no_2026_record
573009,0.33,0.022,188,0.08,,pitcher,39.0,Joe Mantiply,2023,pitcher,0.10121527188033,372,181,191,True,war_delta
663527,-0.27,-0.0308,111,-0.52,111.0,batter,,Tyler Nevin,2023,batter,-0.11496499374197929,406,217,189,True,war_delta
543333,-0.29,-0.038,95,-0.43,100.0,batter,,Eric Hosmer,2023,batter,-0.10068129015157787,395,211,184,,no_2026_record
681882,-0.37,-0.0412,112,-1.0,,pitcher,24.0,Colin Selby,2023,pitcher,-0.10481526505091658,531,352,179,True,war_delta
541645,-0.5,-0.058,108,-0.61,118.0,batter,,Avisaíl García,2023,batter,-0.15118062582251052,417,238,179,True,war_delta
518617,0.62,0.032,241,0.22999999999999998,,pitcher,56.66666666666667,Jake Diekman,2023,pitcher,0.14553300262928742,338,160,178,False,war_delta
681911,0.1,0.006,216,-0.09,,pitcher,49.666666666666664,Alex Vesia,2023,pitcher,0.010786180485909689,422,247,175,True,war_delta
