player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
606160,pitcher,-0.27,117.66666666666666,1.19,0.0284,522,-0.31,Rafael Montero,pitcher,0.10092554096577826,495,198,297,False,war_agg_half
459429,pitcher,-0.09999999999999987,96.66666666666666,0.83,0.0252,409,,Jake McGee,pitcher,0.18944182354245614,466,176,290,,exit_no_followup_row
501659,batter,-0.6900000000000001,212.0,-0.2,-0.0116,211,-0.33,Abraham Almonte,batter,-0.1525818245389927,476,211,265,True,war_agg_half
643316,pitcher,-0.86,60.333333333333336,0.04,0.0018,274,,Paul Fry,pitcher,-0.11919867425008275,565,307,258,,exit_no_followup_row
641627,pitcher,-0.29,45.666666666666664,0.44,0.0297,186,-0.19,Trevor Gott,pitcher,-0.017046892354254613,499,251,248,False,war_agg_half
592696,batter,-0.8199999999999998,682.0,-0.89,-0.0148,747,1.2,Eddie Rosario,batter,-0.2526250206335422,486,240,246,True,war_agg_half
657757,batter,-0.4,589.0,-0.18,-0.0038,599,-1.45,Gavin Sheets,batter,-0.12776427301651921,449,204,245,False,war_agg_half
676369,batter,-0.63,206.0,-0.39,-0.0239,202,1.1600000000000001,Nelson Velázquez,batter,-0.2341759399710921,471,230,241,True,war_agg_half
663855,pitcher,-0.37,71.33333333333334,0.64,0.0257,310,0.88,Jordan Hicks,pitcher,-0.06128665445563899,514,274,240,True,war_agg_half
683734,batter,0.06,1024.0,0.34,0.0041,1018,1.05,Andrew Vaughn,batter,0.07055828912932925,405,173,232,True,war_agg_half
607461,batter,-0.75,281.0,-0.46,-0.0197,292,-0.17,Matt Beaty,batter,-0.2606839071963507,478,246,232,True,war_agg_half
607461,batter,-0.75,281.0,-0.46,-0.0197,292,-0.1,Matt Beaty,batter,-0.2606839071963507,478,246,232,True,war_agg_half
571875,batter,-0.34,281.0,-0.34,-0.0152,281,0.04,Jake Lamb,batter,-0.16636742041767075,443,213,230,True,war_agg_half
571875,batter,-0.34,281.0,-0.34,-0.0152,281,0.06,Jake Lamb,batter,-0.16636742041767075,443,213,230,True,war_agg_half
548384,pitcher,0.53,102.66666666666666,1.48,0.0406,455,1.27,Brooks Raley,pitcher,0.4025167189904436,353,125,228,True,war_agg_half
623451,pitcher,0.02,53.666666666666664,0.64,0.034,236,0.21,Jackson Stephens,pitcher,0.038224257118095226,453,225,228,True,war_agg_half
621363,pitcher,-0.11,58.666666666666664,0.42,0.0212,245,1.78,Colin Poche,pitcher,0.00336182898293103,470,243,227,True,war_agg_half
640449,batter,-1.51,263.0,-0.63,-0.0298,263,-0.28,Clint Frazier,batter,-0.3898111203857404,520,297,223,True,war_agg_half
670950,pitcher,0.09999999999999998,128.33333333333331,1.17,0.0275,532,-0.16,Trevor Richards,pitcher,0.0749464423440509,434,211,223,False,war_agg_half
544365,pitcher,-0.25,41.0,0.26,0.0187,173,,Manny Banuelos,pitcher,-0.04325366108525326,488,265,223,,exit_no_followup_row
523260,pitcher,0.21000000000000008,81.0,0.75,0.0254,371,-0.06,Joe Kelly,pitcher,0.12107451857536036,415,193,222,False,war_agg_half
642701,pitcher,-0.85,113.33333333333333,0.77,0.0198,488,-0.09,Dennis Santana,pitcher,-0.1930577914540319,564,343,221,True,war_agg_half
570488,pitcher,-0.32,56.33333333333333,0.15,0.0077,247,,Phillips Valdéz,pitcher,-0.07551389826103952,503,282,221,,exit_no_followup_row
592626,batter,1.22,914.0,1.55,0.0204,950,0.66,Joc Pederson,batter,1.4239475242141453,290,70,220,True,war_agg_half
571718,batter,-0.63,271.0,-0.46,-0.0212,270,,Brian Goodwin,batter,-0.2773317117447269,471,254,217,,exit_no_followup_row
