player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
488768,pitcher,3.9299999999999997,298.66666666666663,-2.41,-0.0238,1269,-0.04,Andrew Cashner,pitcher,-0.8860308545321495,130,669,-539,True,war_agg_half
488768,pitcher,3.9299999999999997,298.66666666666663,-2.41,-0.0238,1269,0.36,Andrew Cashner,pitcher,-0.8860308545321495,130,669,-539,True,war_agg_half
285079,pitcher,2.55,359.66666666666663,-2.98,-0.0248,1503,,R. A. Dickey,pitcher,-1.4817031860251144,214,751,-537,,exit_no_followup_row
467100,pitcher,3.84,349.0,-2.26,-0.0202,1396,0.96,Iván Nova,pitcher,-0.7580473909120251,135,649,-514,True,war_agg_half
467100,pitcher,3.84,349.0,-2.26,-0.0202,1396,-0.64,Iván Nova,pitcher,-0.7580473909120251,135,649,-514,True,war_agg_half
445060,pitcher,2.3899999999999997,378.6666666666667,-3.16,-0.025,1582,,Ricky Nolasco,pitcher,-1.4635579299931165,235,747,-512,,exit_no_followup_row
592314,pitcher,2.8200000000000003,277.3333333333333,-2.11,-0.0221,1192,-0.49,Mike Foltynewicz,pitcher,-1.0163281199833194,195,688,-493,True,war_agg_half
592314,pitcher,2.8200000000000003,277.3333333333333,-2.11,-0.0221,1192,4.25,Mike Foltynewicz,pitcher,-1.0163281199833194,195,688,-493,False,war_agg_half
595191,pitcher,4.23,325.33333333333337,-1.42,-0.013,1358,-0.03,Jerad Eickhoff,pitcher,-0.5470224428405437,118,595,-477,True,war_agg_half
595191,pitcher,4.23,325.33333333333337,-1.42,-0.013,1358,-0.01,Jerad Eickhoff,pitcher,-0.5470224428405437,118,595,-477,True,war_agg_half
608665,pitcher,5.3,291.3333333333333,-1.15,-0.012,1198,-0.88,Kendall Graveman,pitcher,-0.39683616652131604,73,538,-465,True,war_agg_half
519076,pitcher,3.5300000000000002,354.6666666666667,-1.53,-0.0127,1512,,Jimmy Nelson,pitcher,-0.5629540216058209,153,605,-452,,exit_no_followup_row
607680,batter,6.33,1216.0,-1.04,-0.0106,1224,2.32,Kevin Pillar,batter,-2.2227070369389734,64,500,-436,True,war_agg_half
547874,pitcher,2.6900000000000004,230.0,-1.25,-0.0167,940,,Hisashi Iwakuma,pitcher,-0.7128167704557941,205,638,-433,,exit_no_followup_row
621439,batter,6.6499999999999995,842.0,-0.36,-0.0055,812,-0.23,Byron Buxton,batter,-1.463237015473887,57,482,-425,True,war_agg_half
425794,pitcher,1.53,322.0,-2.62,-0.0241,1356,-0.07,Adam Wainwright,pitcher,-1.6095662548589353,335,754,-419,True,war_agg_half
425794,pitcher,1.53,322.0,-2.62,-0.0241,1356,0.25,Adam Wainwright,pitcher,-1.6095662548589353,335,754,-419,True,war_agg_half
543063,batter,7.449999999999999,1193.0,-0.48,-0.0051,1176,1.51,Brandon Crawford,batter,-1.1709583616067485,45,463,-418,True,war_agg_half
433587,pitcher,1.98,240.0,-1.71,-0.0215,996,-0.09,Félix Hernández,pitcher,-1.0337801244515201,283,695,-412,True,war_agg_half
433587,pitcher,1.98,240.0,-1.71,-0.0215,996,-1.25,Félix Hernández,pitcher,-1.0337801244515201,283,695,-412,True,war_agg_half
502043,pitcher,1.32,305.33333333333337,-4.62,-0.0434,1331,3.48,Kyle Gibson,pitcher,-2.242552079193644,364,769,-405,False,war_agg_half
502043,pitcher,1.32,305.33333333333337,-4.62,-0.0434,1331,0.11,Kyle Gibson,pitcher,-2.242552079193644,364,769,-405,True,war_agg_half
592826,pitcher,2.13,203.0,-1.75,-0.0257,848,1.43,Vince Velasquez,pitcher,-0.8999084245525208,271,674,-403,False,war_agg_half
592826,pitcher,2.13,203.0,-1.75,-0.0257,848,0.14,Vince Velasquez,pitcher,-0.8999084245525208,271,674,-403,True,war_agg_half
605200,pitcher,5.02,354.6666666666667,-1.18,-0.0101,1458,-0.15,Zach Davies,pitcher,-0.27067693332913084,81,482,-401,True,war_agg_half
