player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
665926,-1.7,-0.0318,669,3.99,633.0,batter,,Andrés Giménez,2024,batter,-1.1255817213697796,0.32151625139696804,33,450,-417,True,war_delta
683011,-1.19,-0.0201,741,3.49,689.0,batter,,Anthony Volpe,2024,batter,-0.6873102119288167,0.3146541548423886,53,423,-370,True,war_delta
668930,-0.86,-0.0173,622,4.76,619.0,batter,,Brice Turang,2024,batter,-0.423619109836005,0.30686192362443426,21,370,-349,False,war_delta
681082,-1.12,-0.0242,581,2.3,571.0,batter,,Bryson Stott,2024,batter,-0.9066833441865679,0.3165715615349234,116,447,-331,True,war_delta
662139,-0.76,-0.0186,509,4.83,513.0,batter,,Daulton Varsho,2024,batter,-0.3688403457466359,0.31469619258978093,20,347,-327,True,war_delta
668939,-0.84,-0.0164,643,3.14,638.0,batter,,Adley Rutschman,2024,batter,-0.51355737826139,0.3397680761455536,65,392,-327,True,war_delta
641857,-0.16,-0.0032,637,2.32,645.0,batter,,Ryan McMahon,2024,batter,-0.7285701253389225,0.3267219723287672,114,429,-315,True,war_delta
677587,-1.38,-0.0363,476,1.94,442.0,batter,,Brayan Rocchio,2024,batter,-0.7546663608432361,0.31152293120628516,145,435,-290,True,war_delta
642350,-1.82,-0.0512,445,1.84,448.0,batter,,José Siri,2024,batter,-0.7809471330603768,0.2934715468393492,152,438,-286,True,war_delta
678662,0.14,0.0025,687,3.58,695.0,batter,,Ezequiel Tovar,2024,batter,-0.33113181804996294,0.3315476702283415,47,332,-285,True,war_delta
672580,-2.33,-0.0452,645,1.41,626.0,batter,,Maikel García,2024,batter,-1.4123719468293312,0.303323106222741,179,455,-276,False,war_delta
672275,-1.56,-0.0437,445,1.73,448.0,batter,,Patrick Bailey,2024,batter,-0.7422123387698224,0.3031085104502463,158,433,-275,True,war_delta
678882,-0.77,-0.017,568,3.04,571.0,batter,,Ceddanne Rafaela,2024,batter,-0.3681044546738512,0.31883532890638006,71,346,-275,False,war_delta
641680,-2.44,-0.0621,490,1.36,491.0,batter,,Jonah Heim,2024,batter,-1.2269129837524262,0.30280319708631553,183,453,-270,True,war_delta
664728,-0.97,-0.028,433,1.99,426.0,batter,,Kyle Isbel,2024,batter,-0.6034215450617146,0.2978478189719193,142,411,-269,True,war_delta
680869,-1.99,-0.0458,543,1.36,547.0,batter,,Zack Gelof,2024,batter,-0.938173422711011,0.31506391660149935,183,448,-265,True,war_delta
676694,-1.62,-0.0397,510,1.53,513.0,batter,,Jake Meyers,2024,batter,-0.753962496731272,0.29905669564188575,172,434,-262,False,war_delta
641487,-1.08,-0.03,449,2.66,451.0,batter,,J. P. Crawford,2024,batter,-0.391803326899739,0.3270915463696646,100,356,-256,False,war_delta
668942,-1.18,-0.0312,472,2.11,476.0,batter,,Josh Rojas,2024,batter,-0.45834012141646907,0.3084521003593636,133,380,-247,True,war_delta
663368,-1.06,-0.03,441,1.91,434.0,batter,,Blake Perkins,2024,batter,-0.47379781509899593,0.30888993956715993,148,385,-237,True,war_delta
670764,-1.72,-0.0851,252,1.42,252.0,batter,,Taylor Walls,2024,batter,-0.605027818746821,0.28101452526048215,178,413,-235,False,war_delta
691718,-1.0,-0.0311,400,2.32,410.0,batter,,Pete Crow-Armstrong,2024,batter,-0.37235721572548475,0.3108573115930673,114,348,-234,False,war_delta
672695,-0.14,-0.0046,381,3.45,388.0,batter,,Geraldo Perdomo,2024,batter,-0.20717772713361954,0.3201012426221332,54,270,-216,False,war_delta
643396,-0.65,-0.0166,491,3.54,496.0,batter,,Isiah Kiner-Falefa,2024,batter,-0.2029559996816607,0.3048667764885169,50,265,-215,True,war_delta
676609,-1.2,-0.0316,477,1.61,483.0,batter,,José Caballero,2024,batter,-0.4606470358090114,0.3046777698961748,166,381,-215,False,war_delta
