player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
676664,-0.87,-0.0149,732,2.9,,pitcher,172.33333333333334,JP Sears,2023,pitcher,-0.5007501646326938,39,497,-458,True,war_delta
502171,-0.53,-0.0102,645,2.5,,pitcher,151.33333333333334,Alex Cobb,2023,pitcher,-0.52199922719927,61,502,-441,True,war_delta
678394,-1.19,-0.0223,666,3.14,,pitcher,157.0,Brayan Bello,2023,pitcher,-0.3597683884247877,31,469,-438,True,war_delta
656302,-0.49,-0.0081,759,2.19,,pitcher,177.0,Dylan Cease,2023,pitcher,-0.5381142442898513,74,507,-433,False,war_delta
608337,-1.24,-0.0197,788,1.58,,pitcher,184.33333333333334,Lucas Giolito,2023,pitcher,-0.8902397080824397,122,534,-412,,no_2026_record
668933,-0.88,-0.0177,620,2.56,,pitcher,145.66666666666666,Graham Ashcraft,2023,pitcher,-0.2984661609379135,55,454,-399,True,war_delta
662139,-1.09,-0.0236,576,3.59,581.0,batter,,Daulton Varsho,2023,batter,-0.8072809626408304,52,443,-391,False,war_delta
621112,-0.66,-0.0179,463,1.55,,pitcher,103.66666666666667,Paul Blackburn,2023,pitcher,-0.5349546170914358,127,506,-379,True,war_delta
665152,-0.36,-0.0061,747,1.41,,pitcher,172.66666666666666,Dean Kremer,2023,pitcher,-0.5637965366410971,138,512,-374,True,war_delta
607536,-2.47,-0.0475,650,1.4,,pitcher,155.66666666666666,Kyle Freeland,2023,pitcher,-0.5830326420730523,141,514,-373,True,war_delta
669456,-0.01,-0.0002,509,1.85,,pitcher,128.0,Shane Bieber,2023,pitcher,-0.34544282899222317,98,464,-366,True,war_delta
683011,-1.28,-0.0268,597,3.25,601.0,batter,,Anthony Volpe,2023,batter,-0.6968058716118326,74,430,-356,False,war_delta
678662,-0.69,-0.0144,602,2.48,615.0,batter,,Ezequiel Tovar,2023,batter,-1.1159220795283713,106,457,-351,False,war_delta
665750,-0.44,-0.0089,613,2.94,554.0,batter,,Leody Taveras,2023,batter,-0.6796753328435544,81,428,-347,True,war_delta
682928,-0.28,-0.0058,605,3.45,614.0,batter,,CJ Abrams,2023,batter,-0.5594969516888905,61,406,-345,True,war_delta
671106,-0.22,-0.0052,535,1.72,,pitcher,125.33333333333333,Logan Allen,2023,pitcher,-0.2728801382579614,109,445,-336,True,war_delta
680686,-0.39,-0.0071,696,3.04,,pitcher,159.0,Josiah Gray,2023,pitcher,-0.12315480707084651,33,368,-335,True,war_delta
657077,0.28,0.0058,594,2.72,602.0,batter,,Alex Verdugo,2023,batter,-0.6728928285721203,94,427,-333,True,war_delta
425844,-0.88,-0.0193,567,1.08,,pitcher,142.33333333333334,Zack Greinke,2023,pitcher,-0.5004975107403373,173,496,-323,,no_2026_record
656427,-1.66,-0.0316,658,0.7899999999999999,,pitcher,144.33333333333334,Jack Flaherty,2023,pitcher,-1.032993784076179,215,536,-321,False,war_delta
641585,-0.28,-0.006,594,1.62,,pitcher,136.33333333333334,J. P. France,2023,pitcher,-0.2371573848283853,117,429,-312,True,war_delta
641680,-0.25,-0.0055,561,3.09,501.0,batter,,Jonah Heim,2023,batter,-0.487901893149351,79,390,-311,True,war_delta
596295,-2.21,-0.0465,595,0.84,,pitcher,139.0,Austin Gomber,2023,pitcher,-0.6222513428969784,207,518,-311,False,war_delta
656775,-0.75,-0.0206,457,2.78,455.0,batter,,Cedric Mullins,2023,batter,-0.5403747412726403,92,401,-309,True,war_delta
668881,-0.96,-0.0251,477,0.99,,pitcher,112.0,Hunter Greene,2023,pitcher,-0.48969459700479084,185,493,-308,False,war_delta
