player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
453192,pitcher,-0.35,67.66666666666666,0.34,0.0139,308,-0.11,Andrew Miller,pitcher,0.08132210014374061,609,272,337,True,war_agg_half
664285,pitcher,0.45999999999999996,141.33333333333334,0.41,0.0073,704,-0.05,Framber Valdez,pitcher,0.6368712464238604,439,110,329,False,war_agg_half
664285,pitcher,0.45999999999999996,141.33333333333334,0.41,0.0073,704,2.47,Framber Valdez,pitcher,0.6368712464238604,439,110,329,True,war_agg_half
622259,pitcher,-0.38,51.0,0.31,0.018,217,,Trey Wingenter,pitcher,0.03661819687474549,613,287,326,,exit_no_followup_row
621363,pitcher,0.01,51.666666666666664,0.76,0.0433,220,,Colin Poche,pitcher,0.2307838530796354,534,216,318,,exit_no_followup_row
641627,pitcher,-0.49000000000000005,64.33333333333333,0.33,0.0152,269,,Trevor Gott,pitcher,-0.008608600287183268,633,316,317,,exit_no_followup_row
520980,pitcher,0.53,86.66666666666667,1.45,0.0488,372,0.08,Pedro Báez,pitcher,0.6010146406966042,425,118,307,False,war_agg_half
571670,pitcher,0.13,71.0,0.56,0.0227,307,1.48,Dylan Floro,pitcher,0.11440887714368311,508,255,253,True,war_agg_half
663465,pitcher,0.17999999999999994,79.0,-0.27,-0.0095,358,-0.8,Kolby Allard,pitcher,0.08772591177840552,504,263,241,False,war_agg_half
663465,pitcher,0.17999999999999994,79.0,-0.27,-0.0095,358,-0.02,Kolby Allard,pitcher,0.08772591177840552,504,263,241,False,war_agg_half
500874,batter,-0.73,471.0,0.28,0.0073,481,,José Martínez,batter,0.0663915090918114,409,170,239,,exit_no_followup_row
445276,pitcher,0.48,87.33333333333333,0.88,0.0282,389,2.46,Kenley Jansen,pitcher,0.3098805475362248,432,193,239,True,war_agg_half
445276,pitcher,0.48,87.33333333333333,0.88,0.0282,389,-0.01,Kenley Jansen,pitcher,0.3098805475362248,432,193,239,False,war_agg_half
523260,pitcher,-0.3400000000000001,61.333333333333336,-0.2,-0.0085,295,0.78,Joe Kelly,pitcher,-0.13393491026368876,607,379,228,True,war_agg_half
523260,pitcher,-0.3400000000000001,61.333333333333336,-0.2,-0.0085,295,-0.04,Joe Kelly,pitcher,-0.13393491026368876,607,379,228,True,war_agg_half
573046,pitcher,0.13,54.66666666666667,0.28,0.0165,216,,Mike Morin,pitcher,0.050653039776025574,508,282,226,,exit_no_followup_row
664208,pitcher,-0.72,58.33333333333333,-0.15,-0.0069,268,-0.020000000000000018,Phil Maton,pitcher,-0.18995172802960475,652,427,225,True,war_agg_half
664208,pitcher,-0.72,58.33333333333333,-0.15,-0.0069,268,-0.01,Phil Maton,pitcher,-0.18995172802960475,652,427,225,True,war_agg_half
622772,pitcher,0.18000000000000005,64.0,0.4,0.0178,279,,Jimmy Cordero,pitcher,0.03678998516776396,503,286,217,,exit_no_followup_row
650893,pitcher,-0.33,42.666666666666664,-0.12,-0.0073,207,0.23,Génesis Cabrera,pitcher,-0.14004707936272784,601,386,215,True,war_agg_half
641771,pitcher,-0.06,46.333333333333336,0.02,0.0012,196,-0.12,Chad Kuhl,pitcher,-0.0542764504316957,550,336,214,False,war_agg_half
607074,pitcher,-0.31,42.33333333333333,-0.34,-0.0216,195,5.11,Carlos Rodón,pitcher,-0.1349709178582583,595,381,214,True,war_agg_half
607074,pitcher,-0.31,42.33333333333333,-0.34,-0.0216,195,-0.03,Carlos Rodón,pitcher,-0.1349709178582583,595,381,214,True,war_agg_half
641771,pitcher,-0.06,46.333333333333336,0.02,0.0012,196,0.17,Chad Kuhl,pitcher,-0.0542764504316957,550,336,214,True,war_agg_half
467008,pitcher,-0.24000000000000002,44.0,-0.07,-0.0049,188,0.1,Pedro Strop,pitcher,-0.11836418192195226,580,367,213,True,war_agg_half
