player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
622250,pitcher,-0.67,68.66666666666667,0.87,0.0343,318,,Josh Sborz,pitcher,0.273572822791902,559,162,397,,exit_no_followup_row
519293,pitcher,-0.87,98.66666666666667,0.45,0.0133,420,,Will Smith,pitcher,0.2051606094559178,570,188,382,,exit_no_followup_row
691023,batter,-0.94,643.0,0.08,0.0016,637,-1.69,Jordan Walker,batter,-0.04600644323471439,485,184,301,False,war_agg_half
670950,pitcher,-0.45999999999999996,138.0,0.81,0.0173,588,-0.09,Trevor Richards,pitcher,0.04417901983071838,540,243,297,True,war_agg_half
543859,pitcher,0.1100000000000001,159.33333333333331,1.15,0.0217,664,0.24,Michael Tonkin,pitcher,0.27298338417201284,451,163,288,True,war_agg_half
676395,pitcher,0.28,91.66666666666666,1.04,0.035,370,0.48,Robert Garcia,pitcher,0.4076504673149886,420,134,286,True,war_agg_half
621466,batter,-0.41000000000000003,379.0,0.1,0.0033,377,,DJ Stewart,batter,0.014807356302993433,453,173,280,,exit_no_followup_row
519317,batter,0.050000000000000044,874.0,0.35,0.0047,920,1.87,Giancarlo Stanton,batter,0.35974277863401705,399,124,275,True,war_agg_half
668885,batter,-0.98,257.0,-0.37,-0.018,255,0.71,Austin Martin,batter,-0.24173918774143993,490,226,264,True,war_agg_half
607481,pitcher,-0.42999999999999994,113.66666666666667,0.22,0.0054,507,0.13,Aaron Bummer,pitcher,-0.004319265707027925,533,276,257,True,war_agg_half
573009,pitcher,0.63,98.66666666666666,1.19,0.0352,423,-0.82,Joe Mantiply,pitcher,0.6445300190414655,355,100,255,False,war_agg_half
642100,pitcher,0.07000000000000006,78.33333333333333,0.65,0.026,312,1.39,Gabe Speier,pitcher,0.11775719185000362,462,215,247,True,war_agg_half
658668,batter,-0.43000000000000005,581.0,-0.03,-0.0005,577,,Edward Olivares,batter,-0.16142769932577206,456,210,246,,exit_no_followup_row
605137,batter,-0.4000000000000001,1220.0,0.18,0.0019,1209,0.5,Josh Bell,batter,-0.15391922531268018,452,207,245,True,war_agg_half
656976,batter,-0.21999999999999997,386.0,0.33,0.0104,395,0.43,Pavin Smith,batter,-0.022239937631114204,425,182,243,True,war_agg_half
681517,pitcher,-0.09,50.33333333333333,0.39,0.0238,206,1.55,Kyle Leahy,pitcher,0.03383287197857477,491,248,243,True,war_agg_half
669234,batter,-0.49,230.0,-0.4,-0.0206,241,-0.15,Justyn-Henry Malloy,batter,-0.19344982266289387,462,221,241,True,war_agg_half
683232,pitcher,-0.04999999999999999,77.0,0.02,0.0008,349,0.48,Nick Mears,pitcher,0.04329672282706521,480,244,236,True,war_agg_half
641820,batter,-1.12,263.0,-0.83,-0.0405,257,,Trey Mancini,batter,-0.3619245632099166,497,265,232,,exit_no_followup_row
663558,pitcher,-0.32,42.333333333333336,0.07,0.0048,180,-0.06,Jovani Morán,pitcher,-0.03469972150813563,521,290,231,True,war_agg_half
674003,pitcher,0.82,132.33333333333331,1.06,0.0233,568,,Cody Bradford,pitcher,0.6529124913946134,326,97,229,,exit_no_followup_row
624647,pitcher,0.28,57.0,0.69,0.0373,231,,Victor González,pitcher,0.19639839074395044,420,192,228,,exit_no_followup_row
622075,pitcher,-0.44,63.666666666666664,0.21,0.0099,267,,Yency Almonte,pitcher,-0.09330822848349024,535,308,227,,exit_no_followup_row
571510,pitcher,0.47000000000000003,110.66666666666666,0.65,0.0157,516,2.57,Matt Boyd,pitcher,0.30748010513371804,380,156,224,True,war_agg_half
684320,pitcher,0.04,86.66666666666667,0.4,0.0137,367,1.37,Yariel Rodríguez,pitcher,0.0374469957555332,466,247,219,True,war_agg_half
