player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
601713,-0.21,-0.0039,678,1.82,,pitcher,164.0,Nick Pivetta,2018,pitcher,-0.5642630292203982,94,492,-398,True,war_delta
502190,-0.67,-0.0107,777,1.47,,pitcher,185.66666666666666,Mike Leake,2018,pitcher,-0.889145220220515,120,515,-395,True,war_delta
596001,-0.53,-0.0087,753,2.09,,pitcher,177.0,Jakob Junis,2018,pitcher,-0.4314843854584504,75,465,-390,True,war_delta
453562,-0.03,-0.0005,718,2.37,,pitcher,172.66666666666666,Jake Arrieta,2018,pitcher,-0.3554109846363939,59,440,-381,True,war_delta
592826,-0.29,-0.0059,618,1.43,,pitcher,146.66666666666666,Vince Velasquez,2018,pitcher,-0.5710188814487656,126,493,-367,True,war_delta
458731,-0.66,-0.0135,615,3.27,609.0,batter,,Brett Gardner,2018,batter,-0.8010183516268714,62,424,-362,False,war_delta
641313,-0.88,-0.0183,600,3.88,606.0,batter,,Tim Anderson,2018,batter,-0.6285225604276848,44,400,-356,False,war_delta
543760,-0.51,-0.0091,700,4.17,703.0,batter,,Marcus Semien,2018,batter,-0.4776265212945666,37,374,-337,False,war_delta
570560,-1.42,-0.0272,653,2.32,662.0,batter,,Yolmer Sánchez,2018,batter,-1.260727878476931,109,444,-335,True,war_delta
596146,-0.18,-0.0038,601,3.53,611.0,batter,,Max Kepler,2018,batter,-0.5405206288194939,51,383,-332,False,war_delta
519455,-0.79,-0.0179,553,0.98,,pitcher,131.33333333333334,Jordan Zimmermann,2018,pitcher,-0.8670726757603543,187,511,-324,True,war_delta
571927,0.25,0.0048,641,1.39,,pitcher,154.0,Steven Matz,2018,pitcher,-0.4174481121454785,135,458,-323,True,war_delta
605242,-0.21,-0.0049,549,1.29,,pitcher,132.33333333333334,Michael Fulmer,2018,pitcher,-0.43029775441816726,142,464,-322,,no_2026_record
584171,-0.55,-0.0187,367,1.3,,pitcher,85.0,Héctor Velázquez,2018,pitcher,-0.41641960798658406,140,457,-317,True,war_delta
467100,-0.58,-0.0108,670,0.96,,pitcher,161.0,Iván Nova,2018,pitcher,-0.7071546226487767,191,503,-312,True,war_delta
502171,-1.44,-0.0276,651,0.8,,pitcher,152.33333333333334,Alex Cobb,2018,pitcher,-0.956799425447285,214,519,-305,True,war_delta
112526,-1.91,-0.0382,626,0.82,,pitcher,146.33333333333334,Bartolo Colón,2018,pitcher,-0.8958888704972889,212,516,-304,,no_2026_record
570731,-1.39,-0.0344,505,2.13,501.0,batter,,Jonathan Schoop,2018,batter,-0.944231304305968,129,430,-301,True,war_delta
542340,-0.34,-0.0083,510,3.05,515.0,batter,,Jonathan Villar,2018,batter,-0.46300033108678296,71,371,-300,False,war_delta
605113,-0.75,-0.0168,558,3.76,564.0,batter,,Nick Ahmed,2018,batter,-0.37004513578912124,48,344,-296,False,war_delta
518774,-0.4,-0.0077,649,1.12,,pitcher,155.0,Matt Harvey,2018,pitcher,-0.4160043551394453,165,456,-291,True,war_delta
571666,0.6,0.0106,704,4.38,,pitcher,172.0,Mike Fiers,2018,pitcher,-0.13443347451122203,14,305,-291,True,war_delta
592444,-1.53,-0.0414,463,1.73,467.0,batter,,JaCoby Jones,2018,batter,-1.0751274981756072,151,440,-289,True,war_delta
621107,0.12,0.0029,533,1.67,,pitcher,128.0,Zach Eflin,2018,pitcher,-0.2514505485330637,107,391,-284,True,war_delta
502042,-0.43,-0.0086,631,0.77,,pitcher,148.33333333333334,Chris Archer,2018,pitcher,-0.595136147741355,216,499,-283,True,war_delta
