player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
623465,0.65,0.032,252,-0.53,,pitcher,54.666666666666664,Evan Phillips,2024,pitcher,0.129658155824596,475,156,319,True,war_delta
670950,0.78,0.0353,276,-0.3,,pitcher,65.33333333333334,Trevor Richards,2024,pitcher,0.14615732308280804,446,151,295,True,war_delta
676395,0.68,0.0342,247,-0.12,,pitcher,59.666666666666664,Robert Garcia,2024,pitcher,0.16939415432893815,411,142,269,True,war_delta
670036,0.21,0.0267,99,-0.86,,pitcher,23.666666666666668,Matt Festa,2024,pitcher,-0.02654088239711238,512,261,251,True,war_delta
518886,0.13,0.0069,230,-1.03,,pitcher,52.333333333333336,Craig Kimbrel,2024,pitcher,-0.06017558531169043,517,298,219,True,war_delta
681517,0.8,0.0526,191,0.17,,pitcher,48.666666666666664,Kyle Leahy,2024,pitcher,0.13396240042365792,362,155,207,True,war_delta
592206,0.47,0.0088,672,0.58,659.0,batter,,Nick Castellanos,2024,batter,0.5723744269314872,272,66,206,False,war_delta
656248,-0.2,-0.0233,107,-0.59,108.0,batter,,Sean Bouchard,2024,batter,-0.10749079153985455,413,208,205,False,war_delta
660670,0.29,0.0164,221,0.02,222.0,batter,,Ronald Acuña,2024,batter,0.09587945524561362,337,133,204,True,war_delta
669234,-0.4,-0.0206,241,-0.49,230.0,batter,,Justyn-Henry Malloy,2024,batter,-0.09720600961603731,401,201,200,True,war_delta
621466,-0.44,-0.0287,193,-0.78,194.0,batter,,DJ Stewart,2024,batter,-0.1307451424684573,424,226,198,,no_2026_record
642100,0.12,0.0148,101,-0.47,,pitcher,23.666666666666668,Gabe Speier,2024,pitcher,-0.0285191719699839,461,265,196,True,war_delta
643256,-0.08,-0.0093,104,-0.68,,pitcher,24.333333333333332,Adam Cimber,2024,pitcher,-0.07152680564238273,501,306,195,,no_2026_record
643265,-0.57,-0.0618,116,-0.79,116.0,batter,,Garrett Cooper,2024,batter,-0.1450649154754906,425,231,194,,no_2026_record
623211,0.69,0.0402,216,0.22000000000000003,,pitcher,51.66666666666667,Huascar Brazobán,2024,pitcher,0.14695357509769286,341,149,192,True,war_delta
660825,0.54,0.0631,107,-0.02,,pitcher,27.666666666666668,Eduard Bazardo,2024,pitcher,0.04082874018505952,394,202,192,True,war_delta
694297,0.44,0.0073,755,0.39,,pitcher,181.66666666666666,Brandon Pfaadt,2024,pitcher,0.22602331170440865,308,117,191,True,war_delta
608723,0.7,0.0353,247,-0.16,,pitcher,61.0,Austin Voth,2024,pitcher,0.008917981688185455,418,228,190,,no_2026_record
571948,0.2,0.0095,262,-0.57,,pitcher,64.66666666666667,Hoby Milner,2024,pitcher,-0.05922561670834568,481,297,184,False,war_delta
672335,0.17,0.009,239,-0.07,,pitcher,53.666666666666664,Cionel Pérez,2024,pitcher,0.016751798965013456,401,218,183,False,war_delta
656555,-0.48,-0.0113,526,-0.11,517.0,batter,,Rhys Hoskins,2024,batter,-0.014213030957669228,350,171,179,True,war_delta
519317,0.96,0.0233,515,0.8,459.0,batter,,Giancarlo Stanton,2024,batter,0.5996586542901982,240,61,179,True,war_delta
805779,-0.32,-0.0391,102,-0.18,103.0,batter,,Jacob Wilson,2024,batter,-0.06474336389472277,361,183,178,True,war_delta
621242,0.88,0.0436,253,0.47,,pitcher,53.666666666666664,Edwin Díaz,2024,pitcher,0.24598963780880828,289,111,178,True,war_delta
664849,0.16,0.0115,179,-0.17,,pitcher,37.666666666666664,Danny Young,2024,pitcher,-0.00534602172502628,422,246,176,True,war_delta
