player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
571666,pitcher,3.8899999999999997,325.33333333333337,-1.52,-0.0139,1367,3.36,Mike Fiers,pitcher,-1.148331480020879,122,750,-628,False,war_agg_half
467100,pitcher,2.94,348.0,-1.88,-0.0167,1412,-0.06,Iván Nova,pitcher,-1.4363790643761907,199,771,-572,True,war_agg_half
467100,pitcher,2.94,348.0,-1.88,-0.0167,1412,1.89,Iván Nova,pitcher,-1.4363790643761907,199,771,-572,False,war_agg_half
456501,pitcher,3.34,200.33333333333334,-1.11,-0.0165,842,0.05,Johnny Cueto,pitcher,-1.0705220363054366,165,734,-569,True,war_agg_half
456501,pitcher,3.34,200.33333333333334,-1.11,-0.0165,842,-0.05,Johnny Cueto,pitcher,-1.0705220363054366,165,734,-569,True,war_agg_half
592332,pitcher,5.01,370.3333333333333,-1.98,-0.0156,1592,-0.31,Kevin Gausman,pitcher,-0.5268224071285571,74,617,-543,True,war_agg_half
592332,pitcher,5.01,370.3333333333333,-1.98,-0.0156,1592,-0.5,Kevin Gausman,pitcher,-0.5268224071285571,74,617,-543,True,war_agg_half
488768,pitcher,4.95,319.66666666666663,-2.12,-0.0193,1375,2.19,Andrew Cashner,pitcher,-0.49912626422423506,78,598,-520,True,war_agg_half
488768,pitcher,4.95,319.66666666666663,-2.12,-0.0193,1375,-0.02,Andrew Cashner,pitcher,-0.49912626422423506,78,598,-520,True,war_agg_half
462136,pitcher,2.17,329.66666666666663,-2.38,-0.0209,1423,-0.36,Marco Estrada,pitcher,-1.3839439544853094,254,768,-514,True,war_agg_half
519455,pitcher,1.73,291.33333333333337,-3.73,-0.0371,1255,-0.03,Jordan Zimmermann,pitcher,-2.514569739631714,301,802,-501,True,war_agg_half
519455,pitcher,1.73,291.33333333333337,-3.73,-0.0371,1255,-0.08,Jordan Zimmermann,pitcher,-2.514569739631714,301,802,-501,True,war_agg_half
502171,pitcher,3.5200000000000005,331.6666666666667,-1.14,-0.0103,1386,-0.43,Alex Cobb,pitcher,-0.5079112439802225,149,606,-457,True,war_agg_half
285079,pitcher,2.15,190.0,-1.14,-0.0182,780,,R. A. Dickey,pitcher,-0.872729568972404,255,705,-450,,exit_no_followup_row
641771,pitcher,1.53,242.33333333333334,-2.0,-0.0245,1022,,Chad Kuhl,pitcher,-1.5165221263637938,326,776,-450,,exit_no_followup_row
543022,pitcher,1.8900000000000001,251.33333333333331,-2.14,-0.0244,1098,1.28,Tyler Chatwood,pitcher,-1.0541228038383252,280,730,-450,False,war_agg_half
543022,pitcher,1.8900000000000001,251.33333333333331,-2.14,-0.0244,1098,0.09,Tyler Chatwood,pitcher,-1.0541228038383252,280,730,-450,True,war_agg_half
592826,pitcher,1.8399999999999999,218.66666666666666,-1.59,-0.0214,928,0.58,Vince Velasquez,pitcher,-1.099812679747203,290,737,-447,True,war_agg_half
592826,pitcher,1.8399999999999999,218.66666666666666,-1.59,-0.0214,928,-0.03,Vince Velasquez,pitcher,-1.099812679747203,290,737,-447,True,war_agg_half
527048,pitcher,1.5,270.3333333333333,-4.35,-0.0456,1192,0.42,Martín Pérez,pitcher,-1.495665292136351,329,774,-445,True,war_agg_half
527048,pitcher,1.5,270.3333333333333,-4.35,-0.0456,1192,0.07,Martín Pérez,pitcher,-1.495665292136351,329,774,-445,True,war_agg_half
573185,pitcher,1.89,304.0,-0.41,-0.0041,1249,-1.36,Dan Straily,pitcher,-1.0346287709162563,284,728,-444,True,war_agg_half
601713,pitcher,1.44,297.0,-2.11,-0.021,1255,-0.55,Nick Pivetta,pitcher,-1.5552338557505092,346,778,-432,True,war_agg_half
601713,pitcher,1.44,297.0,-2.11,-0.021,1255,-0.11,Nick Pivetta,pitcher,-1.5552338557505092,346,778,-432,True,war_agg_half
519144,pitcher,2.06,394.6666666666667,-2.02,-0.0143,1766,-0.1,Rick Porcello,pitcher,-0.8112058649635845,267,691,-424,True,war_agg_half
