player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
519293,pitcher,-0.51,116.33333333333334,0.6,0.0151,496,-0.91,Will Smith,pitcher,0.20122236414904743,528,185,343,False,war_agg_half
622250,pitcher,-0.97,74.66666666666667,0.45,0.0162,349,-0.01,Josh Sborz,pitcher,0.07524807778447895,563,225,338,True,war_agg_half
642397,pitcher,0.08,120.66666666666667,0.97,0.0234,521,0.28,Gregory Soto,pitcher,0.432193194578784,442,134,308,True,war_agg_half
642528,pitcher,-0.11000000000000004,65.66666666666667,1.12,0.0462,302,0.34,Jonathan Loáisiga,pitcher,0.21821685590419734,474,177,297,True,war_agg_half
691023,batter,-0.11,465.0,0.76,0.0206,459,-0.83,Jordan Walker,batter,0.27150493571498735,428,151,277,False,war_agg_half
680779,batter,-1.49,255.0,-0.68,-0.0336,253,-0.61,Henry Davis,batter,-0.2679950541454076,519,243,276,True,war_agg_half
641343,batter,-0.94,272.0,-0.62,-0.0287,272,0.01,Jake Bauers,batter,-0.24903209056877448,496,237,259,True,war_agg_half
641343,batter,-0.94,272.0,-0.62,-0.0287,272,-0.32,Jake Bauers,batter,-0.24903209056877448,496,237,259,True,war_agg_half
570257,pitcher,-0.37,61.333333333333336,0.32,0.0154,263,-0.53,Joely Rodríguez,pitcher,-0.015912076810940038,510,260,250,False,war_agg_half
573124,pitcher,-0.1600000000000001,116.0,0.45,0.0118,482,1.1,Taylor Rogers,pitcher,0.05157984113097902,482,235,247,True,war_agg_half
642701,pitcher,-0.8099999999999999,69.33333333333333,0.29,0.0119,303,0.8500000000000001,Dennis Santana,pitcher,-0.10473134715439714,552,305,247,True,war_agg_half
608385,batter,-0.84,744.0,-1.36,-0.023,739,1.9300000000000002,Jesse Winker,batter,-0.2993248078167867,489,244,245,True,war_agg_half
456713,pitcher,-0.8500000000000001,70.0,0.18,0.0078,287,,Matt Bush,pitcher,-0.11816792574365301,558,313,245,,exit_no_followup_row
641432,batter,-0.54,211.0,-0.68,-0.0405,209,-0.21,Willie Calhoun,batter,-0.22832174812861483,470,226,244,True,war_agg_half
671289,batter,-0.6000000000000001,254.0,-0.74,-0.0372,250,0.88,Tyler Freeman,batter,-0.2483150986994604,477,234,243,True,war_agg_half
519317,batter,-0.08999999999999997,867.0,-0.35,-0.005,889,0.8,Giancarlo Stanton,batter,6.144778628257853e-06,426,184,242,True,war_agg_half
660766,batter,-0.4,339.0,-0.21,-0.0075,344,0.57,Juan Yepez,batter,-0.17305416914155108,455,213,242,True,war_agg_half
642180,batter,-1.01,218.0,-1.1,-0.0646,212,-0.66,Tyler Wade,batter,-0.372995405085327,503,265,238,False,war_agg_half
682641,batter,-0.37,253.0,-0.32,-0.0162,250,-0.17,Luis Matos,batter,-0.1771536094538232,451,215,236,True,war_agg_half
600303,batter,-0.81,219.0,-0.91,-0.0524,216,,Tommy La Stella,batter,-0.33999878482839385,488,256,232,,exit_no_followup_row
658668,batter,0.31,559.0,0.49,0.011,554,-0.67,Edward Olivares,batter,0.19841002824048393,386,155,231,False,war_agg_half
544365,pitcher,-0.25,41.0,0.2,0.0143,173,,Manny Banuelos,pitcher,-0.046994442983534085,501,271,230,,exit_no_followup_row
650895,pitcher,-0.19999999999999998,63.0,0.77,0.0364,265,0.21,Diego Castillo,pitcher,-0.013835380534378394,488,259,229,True,war_agg_half
666135,batter,0.03999999999999998,475.0,-0.24,-0.0062,483,-0.56,Alex Kirilloff,batter,-0.0720225527647959,417,193,224,False,war_agg_half
519151,pitcher,0.97,113.66666666666666,2.62,0.067,490,0.4,Ryan Pressly,pitcher,1.0311853814067473,287,66,221,False,war_agg_half
