player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,rank_causal,rank_trad,rank_diff,name,baseline_year,tag,hit,basis
623352,0.39,0.0204,237,-0.95,,pitcher,50.0,218,527,309,Josh Hader,2022,RELIEVER LEVERAGE GAP,True,war_delta
642528,0.67,0.0356,235,-0.46,,pitcher,48.0,161,467,306,Jonathan Loáisiga,2022,RELIEVER LEVERAGE GAP,True,war_delta
683734,0.51,0.0117,548,-0.28,555.0,batter,,95,390,295,Andrew Vaughn,2022,GENUINE EDGE?,True,war_delta
642701,0.43,0.0212,254,-0.72,,pitcher,58.666666666666664,208,498,290,Dennis Santana,2022,RELIEVER LEVERAGE GAP,True,war_delta
650895,0.9,0.0504,224,-0.02,,pitcher,54.333333333333336,131,383,252,Diego Castillo,2022,RELIEVER LEVERAGE GAP,False,war_delta
570257,0.53,0.0311,212,-0.2,,pitcher,50.333333333333336,186,423,237,Joely Rodríguez,2022,RELIEVER LEVERAGE GAP,True,war_delta
573124,0.25,0.0117,271,-0.5700000000000001,,pitcher,64.33333333333334,252,488,236,Taylor Rogers,2022,OTHER,True,war_delta
669212,1.17,0.0544,268,0.22,,pitcher,66.66666666666667,90,325,235,Eli Morgan,2022,OTHER,False,war_delta
607237,0.71,0.0455,196,0.0,,pitcher,45.333333333333336,155,378,223,Amir Garrett,2022,RELIEVER LEVERAGE GAP,True,war_delta
663697,0.04,0.0012,426,-0.25,431.0,batter,,163,385,222,Jonathan India,2022,GENUINE EDGE?,True,war_delta
663855,0.39,0.0185,266,-0.29,,pitcher,61.333333333333336,218,439,221,Jordan Hicks,2022,OTHER,True,war_delta
593576,1.53,0.0694,276,0.45,,pitcher,65.33333333333333,59,279,220,Héctor Neris,2022,OTHER,True,war_delta
641627,0.38,0.0255,186,-0.29,,pitcher,45.666666666666664,223,439,216,Trevor Gott,2022,RELIEVER LEVERAGE GAP,True,war_delta
571901,0.02,0.0008,257,-0.92,,pitcher,58.666666666666664,312,525,213,Aaron Loup,2022,RELIEVER LEVERAGE GAP,True,war_delta
456713,0.6,0.0314,239,-0.03999999999999998,,pitcher,59.666666666666664,175,387,212,Matt Bush,2022,RELIEVER LEVERAGE GAP,False,war_delta
613564,0.24,0.0275,110,0.07,111.0,batter,,127,337,210,Jason Vosler,2022,OTHER,False,war_delta
623451,0.65,0.0343,236,0.02,,pitcher,53.666666666666664,165,374,209,Jackson Stephens,2022,RELIEVER LEVERAGE GAP,True,war_delta
680814,-0.22,-0.0271,102,-0.35,102.0,batter,,193,398,205,Peyton Burdick,2022,OTHER,True,war_delta
621363,0.47,0.0241,245,-0.11,,pitcher,58.666666666666664,198,402,204,Colin Poche,2022,RELIEVER LEVERAGE GAP,True,war_delta
571875,-0.02,-0.0023,111,-0.16,111.0,batter,,170,374,204,Jake Lamb,2022,OTHER,True,war_delta
676369,-0.35,-0.0215,202,-0.63,206.0,batter,,222,423,201,Nelson Velázquez,2022,OTHER,True,war_delta
650644,-0.02,-0.0006,410,-0.86,,pitcher,97.0,323,522,199,Aaron Civale,2022,OTHER,True,war_delta
664076,0.67,0.0852,98,0.09000000000000002,,pitcher,23.0,161,358,197,Garrett Cleavinger,2022,RELIEVER LEVERAGE GAP,True,war_delta
453568,0.22,0.0049,567,0.18,577.0,batter,,130,326,196,Charlie Blackmon,2022,GENUINE EDGE?,True,war_delta
621249,0.14,0.007,258,-0.5,,pitcher,57.333333333333336,279,474,195,Duane Underwood,2022,RELIEVER LEVERAGE GAP,True,war_delta
