player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,rank_causal,rank_trad,rank_diff,name,baseline_year,tag,hit,basis
623465,0.74,0.0368,252,-0.53,,pitcher,54.666666666666664,142,475,333,Evan Phillips,2024,RELIEVER LEVERAGE GAP,True,war_delta
670950,0.84,0.038,276,-0.3,,pitcher,65.33333333333334,120,446,326,Trevor Richards,2024,OTHER,True,war_delta
608723,0.82,0.0413,247,-0.16,,pitcher,61.0,126,418,292,Austin Voth,2024,OTHER,,no_followup_record
676395,0.74,0.0374,247,-0.12,,pitcher,59.666666666666664,142,411,269,Robert Garcia,2024,RELIEVER LEVERAGE GAP,True,war_delta
518886,0.24,0.0132,230,-1.03,,pitcher,52.333333333333336,255,517,262,Craig Kimbrel,2024,RELIEVER LEVERAGE GAP,True,war_delta
670036,0.22,0.0283,99,-0.86,,pitcher,23.666666666666668,266,512,246,Matt Festa,2024,RELIEVER LEVERAGE GAP,True,war_delta
681517,0.84,0.0549,191,0.17,,pitcher,48.666666666666664,120,362,242,Kyle Leahy,2024,RELIEVER LEVERAGE GAP,True,war_delta
543859,0.52,0.0191,338,-0.15999999999999992,,pitcher,79.33333333333333,182,417,235,Michael Tonkin,2024,OTHER,True,war_delta
571948,0.26,0.0126,262,-0.57,,pitcher,64.66666666666667,248,481,233,Hoby Milner,2024,OTHER,False,war_delta
592773,0.24,0.0112,271,-0.58,,pitcher,55.33333333333333,255,485,230,Ryne Stanek,2024,RELIEVER LEVERAGE GAP,False,war_delta
669713,0.37,0.0163,283,-0.29,,pitcher,67.66666666666667,214,443,229,Hayden Wesneski,2024,OTHER,True,war_delta
660825,0.59,0.0692,107,-0.02,,pitcher,27.666666666666668,172,394,222,Eduard Bazardo,2024,RELIEVER LEVERAGE GAP,True,war_delta
660670,0.29,0.0166,221,0.02,222.0,batter,,117,337,220,Ronald Acuña,2024,OTHER,True,war_delta
571946,0.63,0.0349,224,0.09,,pitcher,55.666666666666664,163,379,216,Shelby Miller,2024,RELIEVER LEVERAGE GAP,True,war_delta
656248,-0.19,-0.0225,107,-0.59,108.0,batter,,199,413,214,Sean Bouchard,2024,OTHER,False,war_delta
678495,0.34,0.0194,220,-0.19,,pitcher,52.333333333333336,216,430,214,Randy Rodríguez,2024,RELIEVER LEVERAGE GAP,True,war_delta
605137,0.0,0.0,599,-0.30000000000000004,603.0,batter,,164,378,214,Josh Bell,2024,GENUINE EDGE?,True,war_delta
668885,-0.37,-0.018,255,-0.98,257.0,batter,,229,436,207,Austin Martin,2024,OTHER,True,war_delta
643410,0.23,0.0106,277,-0.47,,pitcher,58.0,260,461,201,Mark Leiter,2024,RELIEVER LEVERAGE GAP,False,war_delta
621242,1.03,0.0511,253,0.47,,pitcher,53.666666666666664,93,289,196,Edwin Díaz,2024,RELIEVER LEVERAGE GAP,True,war_delta
656976,0.76,0.0598,158,0.61,158.0,batter,,71,267,196,Pavin Smith,2024,OTHER,False,war_delta
600917,0.33,0.0147,283,-0.16,,pitcher,66.66666666666667,222,418,196,José Leclerc,2024,OTHER,True,war_delta
592178,-0.38,-0.0309,155,-0.79,155.0,batter,,231,425,194,Kris Bryant,2024,OTHER,True,war_delta
675627,0.14,0.0081,218,-0.57,,pitcher,51.0,290,481,191,Michael Grove,2024,RELIEVER LEVERAGE GAP,,no_followup_record
623211,0.71,0.041,216,0.22000000000000003,,pitcher,51.66666666666667,151,341,190,Huascar Brazobán,2024,RELIEVER LEVERAGE GAP,True,war_delta
