player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,rank_trad,rank_model,rank_diff,hit,basis
596295,pitcher,3.27,304.0,-2.89,-0.028,1290,-0.71,Austin Gomber,pitcher,86,593,-507,True,war_agg_half
678394,pitcher,4.32,319.33333333333337,-1.19,-0.0109,1367,2.31,Brayan Bello,pitcher,52,537,-485,False,war_agg_half
668933,pitcher,2.84,223.0,-1.95,-0.0252,967,0.24,Graham Ashcraft,pitcher,107,576,-469,True,war_agg_half
665926,batter,9.01,1249.0,-1.98,-0.0195,1268,1.1,Andrés Giménez,batter,22,485,-463,True,war_agg_half
683011,batter,6.74,1290.0,-2.47,-0.0231,1338,1.62,Anthony Volpe,batter,48,507,-459,True,war_agg_half
668930,batter,6.27,1067.0,-2.92,-0.0342,1066,5.61,Brice Turang,batter,62,517,-455,False,war_agg_half
662139,batter,8.42,1094.0,-1.85,-0.0213,1085,2.77,Daulton Varsho,batter,27,480,-453,True,war_agg_half
676664,pitcher,5.15,353.0,-0.79,-0.0066,1488,0.68,JP Sears,pitcher,36,479,-443,True,war_agg_half
669022,pitcher,2.7399999999999998,302.6666666666667,-1.53,-0.0147,1307,2.98,MacKenzie Gore,pitcher,113,555,-442,False,war_agg_half
663903,pitcher,3.18,339.3333333333333,-1.02,-0.0087,1452,3.1,Brady Singer,pitcher,88,517,-429,False,war_agg_half
592866,pitcher,2.29,211.0,-1.56,-0.0214,913,-0.59,Trevor Williams,pitcher,145,556,-411,True,war_agg_half
641680,batter,4.45,992.0,-2.68,-0.0319,1051,0.37,Jonah Heim,batter,108,511,-403,True,war_agg_half
615698,pitcher,1.76,248.0,-2.6,-0.0297,1094,-0.6,Cal Quantrill,pitcher,192,590,-398,True,war_agg_half
607536,pitcher,1.54,269.0,-3.85,-0.0423,1138,1.4,Kyle Freeland,pitcher,221,596,-375,False,war_agg_half
656849,pitcher,3.35,232.0,-0.59,-0.0072,1033,1.39,David Peterson,pitcher,82,454,-372,True,war_agg_half
680686,pitcher,2.5,167.33333333333334,-0.94,-0.0159,740,,Josiah Gray,pitcher,131,501,-370,,exit_no_followup_row
656629,pitcher,1.9700000000000002,197.0,-1.18,-0.0163,905,0.22,Michael Kopech,pitcher,165,535,-370,True,war_agg_half
670764,batter,3.3899999999999997,601.0,-2.76,-0.057,605,2.57,Taylor Walls,batter,155,513,-358,False,war_agg_half
664728,batter,4.0,739.0,-1.93,-0.0325,742,1.62,Kyle Isbel,batter,126,483,-357,True,war_agg_half
450203,pitcher,4.09,328.6666666666667,-0.41,-0.0036,1407,-0.77,Charlie Morton,pitcher,61,417,-356,True,war_agg_half
621112,pitcher,2.02,179.0,-1.01,-0.0162,778,-0.52,Paul Blackburn,pitcher,161,516,-355,True,war_agg_half
665750,batter,3.67,1083.0,-2.03,-0.0224,1135,-0.54,Leody Taveras,batter,140,491,-351,True,war_agg_half
642350,batter,3.48,812.0,-2.14,-0.0332,806,-0.47,José Siri,batter,150,499,-349,True,war_agg_half
527048,pitcher,1.4,276.66666666666663,-2.32,-0.0239,1213,1.31,Martín Pérez,pitcher,236,584,-348,False,war_agg_half
669194,pitcher,1.57,294.66666666666663,-1.67,-0.0164,1274,3.43,Ryne Nelson,pitcher,215,561,-346,False,war_agg_half
