player_id,position_type,war_agg,vol_agg,causal_war,point_estimate_per_pa,pa,war_f,name,_rank_group,rank_trad,rank_model,rank_diff,hit,basis
607536,pitcher,3.7399999999999998,330.3333333333333,-3.61,-0.0319,1414,0.14,Kyle Freeland,pitcher,82,595,-513,True,war_agg_half
678394,pitcher,3.49,214.33333333333334,-1.58,-0.0212,932,1.18,Brayan Bello,pitcher,92,565,-473,True,war_agg_half
680686,pitcher,3.62,307.66666666666663,-1.35,-0.0125,1342,-0.54,Josiah Gray,pitcher,87,553,-466,True,war_agg_half
670764,batter,4.5,815.0,-4.12,-0.0627,821,1.42,Taylor Walls,batter,106,528,-422,True,war_agg_half
608337,pitcher,2.04,346.0,-1.87,-0.0158,1485,,Lucas Giolito,pitcher,157,575,-418,,exit_no_followup_row
668933,pitcher,3.35,250.66666666666666,-0.89,-0.0103,1082,0.28,Graham Ashcraft,pitcher,98,510,-412,True,war_agg_half
425844,pitcher,3.59,279.33333333333337,-0.77,-0.0083,1151,,Zack Greinke,pitcher,88,495,-407,,exit_no_followup_row
664702,batter,3.64,1114.0,-5.14,-0.0574,1119,-0.12,Myles Straw,batter,127,532,-405,True,war_agg_half
622761,batter,4.5200000000000005,883.0,-2.75,-0.0393,875,0.79,Jorge Mateo,batter,105,509,-404,True,war_agg_half
663757,batter,4.48,1079.0,-2.56,-0.029,1102,0.39,Trent Grisham,batter,107,502,-395,True,war_agg_half
500743,batter,3.8100000000000005,930.0,-2.93,-0.0397,923,3.35,Miguel Rojas,batter,122,516,-394,False,war_agg_half
500743,batter,3.8100000000000005,930.0,-2.93,-0.0397,923,0.03,Miguel Rojas,batter,122,516,-394,True,war_agg_half
669242,batter,8.22,1158.0,-1.53,-0.0167,1148,0.9,Tommy Edman,batter,41,414,-373,True,war_agg_half
595879,batter,3.16,1137.0,-3.15,-0.035,1123,-1.17,Javier Báez,batter,146,518,-372,True,war_agg_half
666157,pitcher,2.5999999999999996,137.66666666666666,-0.81,-0.0174,580,1.17,Nick Lodolo,pitcher,132,500,-368,True,war_agg_half
621112,pitcher,2.87,215.0,-0.61,-0.0082,925,0.47,Paul Blackburn,pitcher,116,474,-358,True,war_agg_half
641680,batter,5.449999999999999,951.0,-1.59,-0.0198,1009,1.36,Jonah Heim,batter,79,419,-340,True,war_agg_half
592866,pitcher,1.21,234.0,-2.42,-0.0296,1023,2.47,Trevor Williams,pitcher,246,586,-340,False,war_agg_half
608566,pitcher,1.56,201.66666666666666,-1.26,-0.0189,832,-0.06,Germán Márquez,pitcher,205,545,-340,True,war_agg_half
672695,batter,2.64,995.0,-3.29,-0.0405,1016,3.45,Geraldo Perdomo,batter,180,520,-340,False,war_agg_half
624428,batter,2.58,1057.0,-3.53,-0.0412,1070,0.42,Adam Frazier,batter,184,523,-339,True,war_agg_half
662139,batter,8.51,1173.0,-1.25,-0.0135,1161,4.83,Daulton Varsho,batter,36,374,-338,False,war_agg_half
592767,pitcher,1.66,248.66666666666669,-1.1,-0.0132,1046,0.05,Drew Smyly,pitcher,194,530,-336,True,war_agg_half
676664,pitcher,3.69,242.33333333333334,-0.34,-0.0042,1019,2.25,JP Sears,pitcher,85,420,-335,False,war_agg_half
668881,pitcher,2.9699999999999998,237.66666666666669,-0.43,-0.0054,1008,6.03,Hunter Greene,pitcher,111,442,-331,False,war_agg_half
