player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,rank_trad,rank_model,rank_diff,hit,basis
430935,-0.39,-0.006,809,3.5999999999999996,,pitcher,190.66666666666666,Cole Hamels,2018,pitcher,27,366,-339,True,war_delta
596001,-0.53,-0.0087,753,2.09,,pitcher,177.0,Jakob Junis,2018,pitcher,75,405,-330,True,war_delta
641313,-0.88,-0.0183,600,3.88,606.0,batter,,Tim Anderson,2018,batter,44,363,-319,False,war_delta
502190,-0.67,-0.0107,777,1.47,,pitcher,185.66666666666666,Mike Leake,2018,pitcher,120,437,-317,True,war_delta
112526,-1.91,-0.0382,626,0.82,,pitcher,146.33333333333334,Bartolo Colón,2018,pitcher,212,523,-311,,no_2026_record
570560,-1.42,-0.0272,653,2.32,662.0,batter,,Yolmer Sánchez,2018,batter,109,419,-310,True,war_delta
502171,-1.44,-0.0276,651,0.8,,pitcher,152.33333333333334,Alex Cobb,2018,pitcher,214,512,-298,True,war_delta
605113,-0.75,-0.0168,558,3.76,564.0,batter,,Nick Ahmed,2018,batter,48,340,-292,False,war_delta
570731,-1.39,-0.0344,505,2.13,501.0,batter,,Jonathan Schoop,2018,batter,129,415,-286,True,war_delta
592444,-1.53,-0.0414,463,1.73,467.0,batter,,JaCoby Jones,2018,batter,151,428,-277,True,war_delta
592222,-0.81,-0.0349,292,0.97,,pitcher,68.33333333333333,Alex Claudio,2018,pitcher,188,461,-273,True,war_delta
520471,-1.48,-0.029,637,1.71,656.0,batter,,Freddy Galvis,2018,batter,152,423,-271,False,war_delta
595281,-0.97,-0.0336,359,2.31,367.0,batter,,Kevin Kiermaier,2018,batter,111,381,-270,False,war_delta
519455,-0.79,-0.0179,553,0.98,,pitcher,131.33333333333334,Jordan Zimmermann,2018,pitcher,187,456,-269,True,war_delta
518633,-0.51,-0.0093,688,1.43,,pitcher,155.0,Danny Duffy,2018,pitcher,126,395,-269,True,war_delta
584171,-0.55,-0.0187,367,1.3,,pitcher,85.0,Héctor Velázquez,2018,pitcher,140,408,-268,True,war_delta
458731,-0.66,-0.0135,615,3.27,609.0,batter,,Brett Gardner,2018,batter,62,327,-265,False,war_delta
543760,-0.51,-0.0091,700,4.17,703.0,batter,,Marcus Semien,2018,batter,37,299,-262,False,war_delta
572287,-1.17,-0.0363,404,1.84,405.0,batter,,Mike Zunino,2018,batter,145,403,-258,True,war_delta
502327,-1.18,-0.0325,455,0.62,,pitcher,102.0,Héctor Santiago,2018,pitcher,247,503,-256,True,war_delta
450729,-0.76,-0.0329,288,0.9,,pitcher,66.0,Doug Fister,2018,pitcher,198,452,-254,,no_2026_record
572122,-1.64,-0.0329,625,1.33,630.0,batter,,Kyle Seager,2018,batter,181,434,-253,False,war_delta
435079,-0.96,-0.0211,567,2.02,534.0,batter,,Ian Kinsler,2018,batter,135,379,-244,True,war_delta
592351,-0.49,-0.0083,732,1.26,,pitcher,172.33333333333334,Jon Gray,2018,pitcher,150,393,-243,True,war_delta
641553,-1.91,-0.0531,450,1.15,463.0,batter,,Adam Engel,2018,batter,199,440,-241,True,war_delta
