player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
435622,0.68,0.0176,479,-1.5,482.0,batter,,Ian Desmond,2019,batter,0.3278651809028004,447,162,285,,no_2026_record
500874,0.69,0.0225,384,-0.28,373.0,batter,,José Martínez,2019,batter,0.3566224083906477,364,161,203,False,war_delta
466320,0.08,0.0026,389,-1.18,397.0,batter,,Melky Cabrera,2019,batter,0.32764955649690014,439,239,200,,no_2026_record
430945,0.28,0.0066,525,-0.7,528.0,batter,,Adam Jones,2019,batter,0.3304407420098757,398,213,185,,no_2026_record
614177,1.11,0.0254,547,0.36,548.0,batter,,Franmil Reyes,2019,batter,0.3598354802868675,293,112,181,True,war_delta
621311,1.72,0.0524,411,0.69,413.0,batter,,David Dahl,2019,batter,0.36570751513322564,253,80,173,False,war_delta
592567,-0.11,-0.0027,491,-1.04,503.0,batter,,Colin Moran,2019,batter,0.3352545602689852,429,265,164,True,war_delta
640449,0.49,0.025,245,-0.14,246.0,batter,,Clint Frazier,2019,batter,0.3443298134430379,347,184,163,True,war_delta
605204,2.41,0.0676,446,1.14,453.0,batter,,J. D. Davis,2019,batter,0.35972059660590017,205,52,153,False,war_delta
669222,0.62,0.0191,407,0.1,414.0,batter,,Nick Senzel,2019,batter,0.3483861341374543,321,171,150,False,war_delta
527038,1.08,0.0474,285,0.62,285.0,batter,,Wilmer Flores,2019,batter,0.34179100560690223,263,115,148,True,war_delta
408234,0.4,0.0093,544,-0.03,549.0,batter,,Miguel Cabrera,2019,batter,0.3271288222571717,338,194,144,True,war_delta
457708,-0.17,-0.0081,256,-0.95,256.0,batter,,Justin Upton,2019,batter,0.35290654676136635,423,281,142,True,war_delta
592444,0.24,0.0091,329,-0.25,333.0,batter,,JaCoby Jones,2019,batter,0.30751361233322355,360,219,141,True,war_delta
570267,0.75,0.0191,489,0.45,507.0,batter,,Domingo Santana,2019,batter,0.3529708181068455,286,151,135,False,war_delta
641432,1.14,0.0421,337,0.77,337.0,batter,,Willie Calhoun,2019,batter,0.35202119949090394,243,108,135,False,war_delta
571976,0.13,0.0033,485,-0.31,490.0,batter,,Wil Myers,2019,batter,0.33682380432189596,367,237,130,True,war_delta
425783,2.77,0.0533,651,1.48,660.0,batter,,Shin-Soo Choo,2019,batter,0.35482498049299355,171,41,130,False,war_delta
572816,1.07,0.0486,274,0.81,279.0,batter,,Corey Dickerson,2019,batter,0.35201679027732724,239,117,122,False,war_delta
518586,0.19,0.0165,142,-0.13,144.0,batter,,Charlie Culberson,2019,batter,0.33784049914850833,346,224,122,False,war_delta
542583,-0.05,-0.0018,369,-0.45999999999999996,369.0,batter,,Jesús Aguilar,2019,batter,0.3491584932864685,377,255,122,True,war_delta
643418,0.29,0.0224,164,-0.01,168.0,batter,,Shed Long,2019,batter,0.34898762575794257,333,212,121,False,war_delta
591741,0.3,0.0133,281,0.03,285.0,batter,,José Osuna,2019,batter,0.32921855476043876,329,209,120,False,war_delta
572228,2.13,0.0523,508,1.42,510.0,batter,,Luke Voit,2019,batter,0.37169627692177654,181,62,119,True,war_delta
669256,0.91,0.0847,134,0.7,135.0,batter,,Nick Solak,2019,batter,0.3707716620227764,251,133,118,False,war_delta
