player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,rank_trad,rank_model,rank_diff,hit,basis
623465,0.65,0.032,252,-0.53,,pitcher,54.666666666666664,Evan Phillips,2024,pitcher,475,159,316,True,war_delta
670950,0.78,0.0353,276,-0.3,,pitcher,65.33333333333334,Trevor Richards,2024,pitcher,446,135,311,True,war_delta
608723,0.7,0.0353,247,-0.16,,pitcher,61.0,Austin Voth,2024,pitcher,418,148,270,,no_2026_record
676395,0.68,0.0342,247,-0.12,,pitcher,59.666666666666664,Robert Garcia,2024,pitcher,411,153,258,True,war_delta
670036,0.21,0.0267,99,-0.86,,pitcher,23.666666666666668,Matt Festa,2024,pitcher,512,255,257,True,war_delta
518886,0.13,0.0069,230,-1.03,,pitcher,52.333333333333336,Craig Kimbrel,2024,pitcher,517,283,234,True,war_delta
681517,0.8,0.0526,191,0.17,,pitcher,48.666666666666664,Kyle Leahy,2024,pitcher,362,131,231,True,war_delta
669713,0.37,0.0164,283,-0.29,,pitcher,67.66666666666667,Hayden Wesneski,2024,pitcher,443,214,229,True,war_delta
571948,0.2,0.0095,262,-0.57,,pitcher,64.66666666666667,Hoby Milner,2024,pitcher,481,256,225,False,war_delta
660825,0.54,0.0631,107,-0.02,,pitcher,27.666666666666668,Eduard Bazardo,2024,pitcher,394,174,220,True,war_delta
660670,0.29,0.0164,221,0.02,222.0,batter,,Ronald Acuña,2024,batter,337,119,218,True,war_delta
543859,0.42,0.0155,338,-0.15999999999999992,,pitcher,79.33333333333333,Michael Tonkin,2024,pitcher,417,201,216,True,war_delta
605137,0.0,0.0,599,-0.30000000000000004,603.0,batter,,Josh Bell,2024,batter,378,163,215,True,war_delta
678495,0.36,0.0206,220,-0.19,,pitcher,52.333333333333336,Randy Rodríguez,2024,pitcher,430,215,215,True,war_delta
656248,-0.2,-0.0233,107,-0.59,108.0,batter,,Sean Bouchard,2024,batter,413,200,213,False,war_delta
668885,-0.37,-0.018,255,-0.98,257.0,batter,,Austin Martin,2024,batter,436,231,205,True,war_delta
571946,0.51,0.0284,224,0.09,,pitcher,55.666666666666664,Shelby Miller,2024,pitcher,379,177,202,True,war_delta
656976,0.77,0.0606,158,0.61,158.0,batter,,Pavin Smith,2024,batter,267,70,197,False,war_delta
592178,-0.38,-0.0308,155,-0.79,155.0,batter,,Kris Bryant,2024,batter,425,233,192,True,war_delta
592773,0.1,0.0046,271,-0.58,,pitcher,55.33333333333333,Ryne Stanek,2024,pitcher,485,293,192,False,war_delta
623211,0.69,0.0402,216,0.22000000000000003,,pitcher,51.66666666666667,Huascar Brazobán,2024,pitcher,341,151,190,True,war_delta
519317,0.96,0.0233,515,0.8,459.0,batter,,Giancarlo Stanton,2024,batter,240,55,185,True,war_delta
675627,0.09,0.0053,218,-0.57,,pitcher,51.0,Michael Grove,2024,pitcher,481,297,184,,no_2026_record
684320,0.4,0.0137,367,0.04,,pitcher,86.66666666666667,Yariel Rodríguez,2024,pitcher,387,208,179,True,war_delta
621466,-0.44,-0.0287,193,-0.78,194.0,batter,,DJ Stewart,2024,batter,424,246,178,,no_2026_record
