player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
665926,-1.7,-0.0318,669,3.99,633.0,batter,,Andrés Giménez,2024,batter,0.32151625139696804,33,438,-405,True,war_delta
683011,-1.19,-0.0201,741,3.49,689.0,batter,,Anthony Volpe,2024,batter,0.3146541548423886,53,395,-342,True,war_delta
668930,-0.86,-0.0173,622,4.76,619.0,batter,,Brice Turang,2024,batter,0.30686192362443426,21,337,-316,False,war_delta
642350,-1.82,-0.0512,445,1.84,448.0,batter,,José Siri,2024,batter,0.2934715468393492,152,446,-294,True,war_delta
662139,-0.76,-0.0186,509,4.83,513.0,batter,,Daulton Varsho,2024,batter,0.31469619258978093,20,311,-291,True,war_delta
641487,-1.08,-0.03,449,2.66,451.0,batter,,J. P. Crawford,2024,batter,0.3270915463696646,100,377,-277,False,war_delta
672580,-2.33,-0.0452,645,1.41,626.0,batter,,Maikel García,2024,batter,0.303323106222741,179,452,-273,False,war_delta
672275,-1.56,-0.0437,445,1.73,448.0,batter,,Patrick Bailey,2024,batter,0.3031085104502463,158,430,-272,True,war_delta
681082,-1.12,-0.0242,581,2.3,571.0,batter,,Bryson Stott,2024,batter,0.3165715615349234,116,387,-271,True,war_delta
641680,-2.44,-0.0621,490,1.36,491.0,batter,,Jonah Heim,2024,batter,0.30280319708631553,183,454,-271,True,war_delta
668939,-0.84,-0.0164,643,3.14,638.0,batter,,Adley Rutschman,2024,batter,0.3397680761455536,65,333,-268,True,war_delta
677587,-1.38,-0.0363,476,1.94,442.0,batter,,Brayan Rocchio,2024,batter,0.31152293120628516,145,411,-266,True,war_delta
680869,-1.99,-0.0458,543,1.36,547.0,batter,,Zack Gelof,2024,batter,0.31506391660149935,183,447,-264,True,war_delta
670764,-1.72,-0.0851,252,1.42,252.0,batter,,Taylor Walls,2024,batter,0.28101452526048215,178,440,-262,False,war_delta
676694,-1.62,-0.0397,510,1.53,513.0,batter,,Jake Meyers,2024,batter,0.29905669564188575,172,434,-262,False,war_delta
668942,-1.18,-0.0312,472,2.11,476.0,batter,,Josh Rojas,2024,batter,0.3084521003593636,133,393,-260,True,war_delta
691718,-1.0,-0.0311,400,2.32,410.0,batter,,Pete Crow-Armstrong,2024,batter,0.3108573115930673,114,364,-250,False,war_delta
696285,-0.92,-0.0227,508,2.69,521.0,batter,,Jacob Young,2024,batter,0.3153945555224091,99,349,-250,True,war_delta
678882,-0.77,-0.017,568,3.04,571.0,batter,,Ceddanne Rafaela,2024,batter,0.31883532890638006,71,315,-244,False,war_delta
643396,-0.65,-0.0166,491,3.54,496.0,batter,,Isiah Kiner-Falefa,2024,batter,0.3048667764885169,50,286,-236,True,war_delta
676609,-1.2,-0.0316,477,1.61,483.0,batter,,José Caballero,2024,batter,0.3046777698961748,166,396,-230,False,war_delta
593871,-1.42,-0.0382,466,1.29,469.0,batter,,Jorge Polanco,2024,batter,0.31713005007872186,191,416,-225,False,war_delta
621020,-0.51,-0.0109,590,3.96,593.0,batter,,Dansby Swanson,2024,batter,0.3234921727513534,35,259,-224,False,war_delta
663368,-1.06,-0.03,441,1.91,434.0,batter,,Blake Perkins,2024,batter,0.30888993956715993,148,372,-224,True,war_delta
665161,-0.49,-0.0095,649,3.93,650.0,batter,,Jeremy Peña,2024,batter,0.3259441290631871,37,257,-220,False,war_delta
