player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
592178,-0.3,-0.0118,324,-0.97,335.0,batter,,Kris Bryant,2023,batter,0.3435151730701623,438,99,339,True,war_delta
691023,0.85,0.0231,459,-0.11,465.0,batter,,Jordan Walker,2023,batter,0.35626343016627365,353,43,310,False,war_delta
608385,-0.77,-0.0499,194,-0.72,197.0,batter,,Jesse Winker,2023,batter,0.3352622362986414,428,153,275,True,war_delta
686469,0.22,0.0108,253,-0.03,260.0,batter,,Vinnie Pasquantino,2023,batter,0.3503503582805011,338,63,275,True,war_delta
605137,0.18,0.0037,610,-0.10000000000000003,617.0,batter,,Josh Bell,2023,batter,0.3454518222714081,351,88,263,False,war_delta
694384,0.23,0.0224,131,0.08,132.0,batter,,Nolan Schanuel,2023,batter,0.3486699837819106,330,72,258,True,war_delta
519317,-0.61,-0.0189,405,-0.75,415.0,batter,,Giancarlo Stanton,2023,batter,0.3318009420647855,432,180,252,True,war_delta
543068,-0.61,-0.0282,269,-0.45,278.0,batter,,C. J. Cron,2023,batter,0.3358814738179307,398,148,250,,no_2026_record
649966,-0.13,-0.0097,173,-0.2,177.0,batter,,Luis Urías,2023,batter,0.340728803020182,365,116,249,True,war_delta
516782,-1.2,-0.0459,328,-0.72,341.0,batter,,Starling Marte,2023,batter,0.33155916552807485,428,182,246,True,war_delta
592669,-0.07,-0.0017,540,-0.51,548.0,batter,,Hunter Renfroe,2023,batter,0.33286667286574806,404,169,235,True,war_delta
682641,-0.29,-0.0145,250,-0.37,253.0,batter,,Luis Matos,2023,batter,0.33385620079251854,386,160,226,True,war_delta
665839,0.14,0.0118,148,0.0,149.0,batter,,Enmanuel Valdez,2023,batter,0.34090937785718045,337,115,222,False,war_delta
656941,2.32,0.0379,764,0.66,720.0,batter,,Kyle Schwarber,2023,batter,0.3583547315081294,252,39,213,True,war_delta
687952,0.51,0.0264,241,0.45,241.0,batter,,Christian Encarnacion-Strand,2023,batter,0.3497814208954084,281,68,213,False,war_delta
660757,-1.01,-0.0722,174,-1.41,180.0,batter,,Oscar González,2023,batter,0.3221490409443505,454,243,211,,no_2026_record
650559,-0.21,-0.0043,627,-0.68,626.0,batter,,Bryan De La Cruz,2023,batter,0.32625280847237986,422,211,211,False,war_delta
547989,-0.41,-0.0081,630,-0.09,594.0,batter,,José Abreu,2023,batter,0.33622217667942955,346,144,202,False,war_delta
458015,0.07,0.0036,242,-0.13,242.0,batter,,Joey Votto,2023,batter,0.33408369736792337,357,157,200,,no_2026_record
680779,-0.64,-0.0316,253,-1.49,255.0,batter,,Henry Davis,2023,batter,0.3203287315446932,459,261,198,True,war_delta
641933,-0.11,-0.0055,260,0.27,266.0,batter,,Tyler O'Neill,2023,batter,0.34094840604276694,306,114,192,True,war_delta
572204,-0.7,-0.0489,179,-0.6699999999999999,179.0,batter,,Trayce Thompson,2023,batter,0.3233051290257739,421,232,189,,no_2026_record
669004,-0.11,-0.0024,596,-0.4,602.0,batter,,MJ Melendez,2023,batter,0.3261938362074982,392,212,180,False,war_delta
682622,0.34,0.0348,123,0.79,123.0,batter,,Noelvi Marte,2023,batter,0.3527808788805904,235,56,179,False,war_delta
676475,-0.58,-0.021,346,-0.69,347.0,batter,,Alec Burleson,2023,batter,0.3219364884391044,423,245,178,True,war_delta
