player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
571697,-0.7,-0.0639,138,-1.1600000000000001,139.0,batter,,Scooter Gennett,2019,batter,0.35149352877574214,436,119,317,,no_2026_record
457708,-0.17,-0.0081,256,-0.95,256.0,batter,,Justin Upton,2019,batter,0.35290654676136635,423,111,312,True,war_delta
500874,0.69,0.0225,384,-0.28,373.0,batter,,José Martínez,2019,batter,0.3566224083906477,364,85,279,False,war_delta
542583,-0.05,-0.0018,369,-0.45999999999999996,369.0,batter,,Jesús Aguilar,2019,batter,0.3491584932864685,377,127,250,True,war_delta
543768,-1.4,-0.067,261,-1.39,270.0,batter,,Travis Shaw,2019,batter,0.3369076122145279,444,202,242,True,war_delta
614177,1.11,0.0254,547,0.36,548.0,batter,,Franmil Reyes,2019,batter,0.3598354802868675,293,70,223,True,war_delta
592567,-0.11,-0.0027,491,-1.04,503.0,batter,,Colin Moran,2019,batter,0.3352545602689852,429,214,215,True,war_delta
669256,0.91,0.0847,134,0.7,135.0,batter,,Nick Solak,2019,batter,0.3707716620227764,251,45,206,False,war_delta
643418,0.29,0.0224,164,-0.01,168.0,batter,,Shed Long,2019,batter,0.34898762575794257,333,129,204,False,war_delta
622666,-0.78,-0.0395,245,-0.67,248.0,batter,,Johan Camargo,2019,batter,0.33712676016298493,395,198,197,True,war_delta
621311,1.72,0.0524,411,0.69,413.0,batter,,David Dahl,2019,batter,0.36570751513322564,253,59,194,False,war_delta
669222,0.62,0.0191,407,0.1,414.0,batter,,Nick Senzel,2019,batter,0.3483861341374543,321,132,189,False,war_delta
640449,0.49,0.025,245,-0.14,246.0,batter,,Clint Frazier,2019,batter,0.3443298134430379,347,158,189,True,war_delta
501981,-0.99,-0.0236,524,-0.22,533.0,batter,,Khris Davis,2019,batter,0.34294173084694624,353,167,186,False,war_delta
621466,-0.09,-0.0081,141,-0.44,142.0,batter,,DJ Stewart,2019,batter,0.3385890831024793,375,191,184,True,war_delta
607043,0.47,0.0236,250,0.97,254.0,batter,,Brandon Nimmo,2019,batter,0.370762014564706,225,46,179,True,war_delta
570267,0.75,0.0191,489,0.45,507.0,batter,,Domingo Santana,2019,batter,0.3529708181068455,286,109,177,False,war_delta
543333,-0.14,-0.0026,664,-0.39,667.0,batter,,Eric Hosmer,2019,batter,0.33730671921421745,370,196,174,True,war_delta
448602,-0.69,-0.0531,162,-1.07,162.0,batter,,Mark Reynolds,2019,batter,0.33090141809916424,431,258,173,,no_2026_record
622168,-0.35,-0.0239,182,-0.62,181.0,batter,,Yairo Muñoz,2019,batter,0.33442524982123506,392,220,172,True,war_delta
475582,0.12,0.006,250,0.51,190.0,batter,,Ryan Zimmerman,2019,batter,0.35305889754305686,279,108,171,,no_2026_record
571506,-0.51,-0.0385,167,-0.59,170.0,batter,,Justin Bour,2019,batter,0.33455866950224816,388,219,169,,no_2026_record
435622,0.68,0.0176,479,-1.5,482.0,batter,,Ian Desmond,2019,batter,0.3278651809028004,447,280,167,,no_2026_record
571976,0.13,0.0033,485,-0.31,490.0,batter,,Wil Myers,2019,batter,0.33682380432189596,367,203,164,True,war_delta
466320,0.08,0.0026,389,-1.18,397.0,batter,,Melky Cabrera,2019,batter,0.32764955649690014,439,281,158,,no_2026_record
