player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
500743,0.02,0.0007,345,3.35,337.0,batter,,Miguel Rojas,2024,batter,0.2998385883050328,56,396,-340,True,war_delta
668930,-0.86,-0.0173,622,4.76,619.0,batter,,Brice Turang,2024,batter,0.30686192362443426,21,347,-326,False,war_delta
643396,-0.65,-0.0166,491,3.54,496.0,batter,,Isiah Kiner-Falefa,2024,batter,0.3048667764885169,50,362,-312,True,war_delta
642350,-1.82,-0.0512,445,1.84,448.0,batter,,José Siri,2024,batter,0.2934715468393492,152,427,-275,True,war_delta
670764,-1.72,-0.0851,252,1.42,252.0,batter,,Taylor Walls,2024,batter,0.28101452526048215,178,447,-269,False,war_delta
662139,-0.76,-0.0186,509,4.83,513.0,batter,,Daulton Varsho,2024,batter,0.31469619258978093,20,287,-267,True,war_delta
664728,-0.97,-0.028,433,1.99,426.0,batter,,Kyle Isbel,2024,batter,0.2978478189719193,142,405,-263,True,war_delta
676391,-0.23,-0.0064,448,3.31,452.0,batter,,Ernie Clement,2024,batter,0.311691619888157,58,310,-252,False,war_delta
683011,-1.19,-0.0201,741,3.49,689.0,batter,,Anthony Volpe,2024,batter,0.3146541548423886,53,289,-236,True,war_delta
607732,0.73,0.033,277,1.67,281.0,batter,,Jacob Stallings,2024,batter,0.3005216675248028,162,395,-233,True,war_delta
686668,0.4,0.0083,597,3.86,603.0,batter,,Brenton Doyle,2024,batter,0.31684381827676356,40,272,-232,True,war_delta
676694,-1.62,-0.0397,510,1.53,513.0,batter,,Jake Meyers,2024,batter,0.29905669564188575,172,401,-229,False,war_delta
672275,-1.56,-0.0437,445,1.73,448.0,batter,,Patrick Bailey,2024,batter,0.3031085104502463,158,375,-217,True,war_delta
571771,-0.72,-0.0202,448,1.23,393.0,batter,,Enrique Hernández,2024,batter,0.29707624903376106,197,409,-212,True,war_delta
669701,0.27,0.0057,589,3.51,592.0,batter,,Josh Smith,2024,batter,0.31783244369893154,52,262,-210,True,war_delta
657557,-0.64,-0.0165,482,0.8999999999999999,482.0,batter,,Paul DeJong,2024,batter,0.2907594521842871,226,434,-208,True,war_delta
672279,-1.53,-0.0596,321,0.82,334.0,batter,,Michael Siani,2024,batter,0.2881483459512892,237,440,-203,True,war_delta
572191,-1.72,-0.0732,294,0.9,300.0,batter,,Michael Taylor,2024,batter,0.2935592892142569,223,426,-203,True,war_delta
691718,-1.0,-0.0311,400,2.32,410.0,batter,,Pete Crow-Armstrong,2024,batter,0.3108573115930673,114,316,-202,False,war_delta
676609,-1.2,-0.0316,477,1.61,483.0,batter,,José Caballero,2024,batter,0.3046777698961748,166,364,-198,False,war_delta
666152,-0.31,-0.0124,317,2.76,317.0,batter,,David Hamilton,2024,batter,0.3146281173613014,92,290,-198,True,war_delta
668942,-1.18,-0.0312,472,2.11,476.0,batter,,Josh Rojas,2024,batter,0.3084521003593636,133,330,-197,True,war_delta
641680,-2.44,-0.0621,490,1.36,491.0,batter,,Jonah Heim,2024,batter,0.30280319708631553,183,377,-194,True,war_delta
669127,-0.09,-0.0021,532,2.85,534.0,batter,,Shea Langeliers,2024,batter,0.3164750367838733,83,277,-194,False,war_delta
672580,-2.33,-0.0452,645,1.41,626.0,batter,,Maikel García,2024,batter,0.303323106222741,179,372,-193,False,war_delta
