player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,rank_trad,rank_model,rank_diff,hit,basis
607536,-1.31,-0.0246,663,3.39,,pitcher,156.0,Kyle Freeland,2017,pitcher,32,471,-439,True,war_delta
527048,-2.08,-0.0325,800,2.29,,pitcher,185.0,Martín Pérez,2017,pitcher,73,507,-434,True,war_delta
571578,-1.45,-0.0226,806,2.59,,pitcher,189.66666666666666,Patrick Corbin,2017,pitcher,62,479,-417,True,war_delta
592332,-1.81,-0.028,809,1.96,,pitcher,186.66666666666666,Kevin Gausman,2017,pitcher,85,497,-412,True,war_delta
608566,-1.07,-0.0195,689,3.48,,pitcher,162.0,Germán Márquez,2017,pitcher,30,438,-408,True,war_delta
456501,-1.41,-0.0279,632,1.93,,pitcher,147.33333333333334,Johnny Cueto,2017,pitcher,89,476,-387,True,war_delta
285079,-1.14,-0.0182,780,2.15,,pitcher,190.0,R. A. Dickey,2017,pitcher,80,447,-367,,no_2026_record
571510,-1.32,-0.0282,588,1.68,,pitcher,135.0,Matt Boyd,2017,pitcher,108,472,-364,True,war_delta
467100,-1.11,-0.0187,742,1.98,,pitcher,187.0,Iván Nova,2017,pitcher,83,445,-362,True,war_delta
456068,-1.24,-0.0229,676,1.5699999999999998,,pitcher,156.0,Miguel González,2017,pitcher,115,459,-344,True,war_delta
543022,-0.94,-0.019,621,2.25,,pitcher,147.66666666666666,Tyler Chatwood,2017,pitcher,74,416,-342,True,war_delta
592314,-1.41,-0.0262,675,1.36,,pitcher,154.0,Mike Foltynewicz,2017,pitcher,143,476,-333,True,war_delta
641771,-1.22,-0.0231,662,1.47,,pitcher,157.33333333333334,Chad Kuhl,2017,pitcher,128,458,-330,True,war_delta
545333,-0.56,-0.009,779,2.9,,pitcher,176.33333333333334,Trevor Bauer,2017,pitcher,47,361,-314,True,war_delta
519455,-2.82,-0.0503,702,0.75,,pitcher,160.0,Jordan Zimmermann,2017,pitcher,214,522,-308,True,war_delta
621439,-0.42,-0.0106,492,4.97,511.0,batter,,Byron Buxton,2017,batter,26,329,-303,True,war_delta
605200,-0.48,-0.0076,798,2.96,,pitcher,191.33333333333334,Zach Davies,2017,pitcher,45,345,-300,True,war_delta
453385,-2.95,-0.044,838,0.67,,pitcher,197.33333333333334,Clayton Richard,2017,pitcher,226,523,-297,True,war_delta
547943,-1.04,-0.0247,527,1.37,,pitcher,126.66666666666667,Hyun Jin Ryu,2017,pitcher,141,433,-292,True,war_delta
527054,-0.8,-0.0126,795,1.61,,pitcher,188.33333333333334,Julio Teherán,2017,pitcher,111,403,-292,True,war_delta
462136,-0.75,-0.0117,802,1.73,,pitcher,186.0,Marco Estrada,2017,pitcher,102,394,-292,True,war_delta
407793,-1.18,-0.0202,730,1.07,,pitcher,170.66666666666666,John Lackey,2017,pitcher,175,453,-278,,no_2026_record
640455,-0.81,-0.0148,688,1.47,,pitcher,158.66666666666666,Sean Manaea,2017,pitcher,128,406,-278,True,war_delta
543829,-0.42,-0.008,658,3.71,695.0,batter,,Dee Strange-Gordon,2017,batter,54,329,-275,True,war_delta
519141,-0.31,-0.0052,733,3.75,,pitcher,173.66666666666666,Drew Pomeranz,2017,pitcher,23,297,-274,True,war_delta
